Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6006022368540832,18.201400411060142,1.3811275758267387,424668240.0,50.88,0.37282076,0.7389712,40.94556,134.35245
0.6405559265596115,45.448561624946095,1.712422903495433,440815080.0,50.65,0.4421957,0.73952806,6.534217,18.975388
0.6188887942867642,29.15169737222967,1.2036385009212898,391057740.0,50.92,0.3323467,0.7382047,15.975968,27.691717
0.6107373977705391,49.644327778066156,1.2842085539597157,440815080.0,50.65,0.35115,0.7390066,5.4763923,12.613632
0.651704723972422,16.086026215206306,1.8133222649945713,454986600.0,51.35,0.46255124,0.73969704,52.959656,147.82898
0.6960565394329942,7.707158602484639,1.8581261455450053,414848580.0,51.4,0.47153872,0.7396181,230.95238,212.07211
0.6221394475348034,46.6692806526079,1.4810779623847383,434720580.0,52.3,0.39435658,0.7391989,6.420841,17.211792
0.7044102226433515,32.35366189714212,1.298715512815859,387263460.0,50.1,0.35445312,0.73833305,12.738629,3.6983635
0.7172568938398354,27.161531357682335,1.752267558491534,424150980.0,48.95,0.45025745,0.73949975,17.613409,5.6659536
0.607819153097908,11.00239634357142,1.7859391652096446,340690140.0,50.35,0.45704517,0.7389591,110.76325,776.816
0.6797154465431651,37.307464367427905,1.4003228354744517,434720580.0,52.3,0.37701297,0.73909444,10.047607,7.080001
0.6002969116032577,15.133021529067545,1.275198991073691,434720580.0,52.3,0.34908682,0.7389325,61.066475,165.13477
0.6418063425316072,8.557067049239603,1.4141047667699402,391057740.0,50.92,0.38000527,0.73862624,185.41507,301.42828
0.7370938595649279,16.391749770322043,1.4868264029517138,454986600.0,51.35,0.3955751,0.739352,51.002575,0.9904584
0.6250440487461738,41.662096983584114,1.6398661613904597,454986600.0,51.35,0.4274104,0.7395137,7.895152,27.375387
0.6785805625362455,39.979822401426155,1.3136484150827001,442647000.0,51.28,0.35782984,0.7390598,8.560608,5.480887
0.6264753509752644,38.99525653058882,1.457902873525132,424668240.0,50.88,0.38942394,0.7390811,8.920575,21.088848
0.6682377148507095,32.148992492714314,1.9187856608531464,391057740.0,50.92,0.48367697,0.7396371,13.135911,30.476086
0.630742276172494,46.793086466370774,1.9951346090025892,411533760.0,51.72,0.49893174,0.7398289,6.308592,46.459724
0.6033949563196246,23.999777338564897,1.9853037235539783,442647000.0,51.28,0.4969679,0.73986286,23.755926,350.94537
0.7147655938491623,34.48809798680033,1.7038829760707537,340690140.0,50.35,0.44046307,0.73868716,11.2727995,3.703865
0.717149734443779,31.793125717861642,1.7277681450184281,359606520.0,50.4,0.44530472,0.7389789,13.279521,4.0419993
0.7095968863335911,42.32297495079557,1.6004229674320627,434056800.0,52.1,0.4193019,0.7393491,7.774304,2.8598099
0.6319712635896447,49.86261571000882,1.827253985105293,424668240.0,50.88,0.46534848,0.73960966,5.4558992,24.755121
0.6725993657881438,27.59715367897098,1.3346396142866273,452082300.0,51.03,0.36253843,0.7391673,17.86921,13.597512
0.644747397266073,40.764737977752084,1.9292342455127967,393282600.0,50.22,0.48576546,0.7396655,8.045525,34.661587
0.6163601852160767,22.353264103042164,1.615608717859843,434720580.0,52.3,0.4224304,0.7393731,27.988026,109.814186
0.7306788378009963,31.534414451607457,1.8633397173444683,434056800.0,52.1,0.47258312,0.7396917,14.00375,1.9180683
0.6158409851873176,39.58834835544629,1.871917250920196,434056800.0,52.1,0.47430083,0.7397028,8.885445,65.98421
0.7187168571081637,24.477520190802693,1.9190383947558471,391057740.0,50.92,0.48372746,0.73963755,22.660007,8.8348055
0.7078151600275728,29.269339894859957,1.2854752432527377,434056800.0,52.1,0.35143933,0.73893875,16.25504,4.1586
0.7170523826182092,20.522274728705504,1.5295612233777256,359606520.0,50.4,0.4045753,0.7384352,31.87116,7.1876163
0.6071005744386654,5.893688805893363,1.249274642354115,393282600.0,50.22,0.34309736,0.7383336,384.90118,881.3791
0.7173280305709285,37.94488583838005,1.382939985809957,424150980.0,48.95,0.37321782,0.73896843,9.024962,1.6991102
0.6653513401246721,12.401813181518866,1.7282247964668684,442647000.0,51.28,0.44539714,0.7395555,88.96435,151.66852
0.6473173768968052,35.84685455154742,1.5148219618424579,440815080.0,50.65,0.40148225,0.7392874,10.503443,18.255037
0.6358080453034876,32.622701425405,1.874673616050592,414848580.0,51.4,0.47485268,0.7396442,12.890544,60.1036
0.6085362925655858,44.73417139064707,1.5930745077814739,442647000.0,51.28,0.4177848,0.7393939,6.837661,29.87827
0.7025377862800889,24.259164182425184,1.572758877026794,391057740.0,50.92,0.41357914,0.738944,23.069767,10.580012
0.7245765213447198,49.83724824000319,1.2966497415416756,424668240.0,50.88,0.35398418,0.7388503,5.4614544,0.5787936
0.6117623648016758,43.54125769055858,1.7531823840587704,434720580.0,52.3,0.45044217,0.7395511,7.376532,43.787247
0.72201217286869,43.1231862895328,1.804525149637333,442647000.0,51.28,0.46078357,0.73964673,7.3580823,1.9478906
0.6096742970425483,6.666074234612125,1.6423004178423282,424150980.0,48.95,0.427909,0.73934156,292.42307,1391.7545
0.638918760725952,29.93280286774686,1.4593238818979197,387263460.0,50.1,0.38972738,0.7386672,14.882463,27.638508
0.6735371813912946,40.94056186832744,1.720734109822344,424668240.0,50.88,0.4438803,0.73945725,8.092986,11.10491
0.6129974153473943,42.75114149172919,1.2647163101255654,387263460.0,50.1,0.34667462,0.7382623,7.2958207,15.517992
0.7297168065919608,21.335055694086762,1.754667953386509,393282600.0,50.22,0.45074204,0.73932356,29.37217,3.67334
0.7374791297370992,29.73885081862977,1.8231319288534074,393282600.0,50.22,0.4645211,0.73945767,15.117334,0.40251628
0.6407532031554534,33.57437484105311,1.74074043012552,454986600.0,51.35,0.44792876,0.7396203,12.157014,37.313686
0.6419269043988388,16.308497372790445,1.3789090294889415,340690140.0,50.35,0.37233433,0.73761004,50.412987,76.26059
0.6166846704007942,22.661773624226583,1.411481702100213,434056800.0,52.1,0.37943685,0.73910296,27.116032,70.68155
0.6765111035406262,14.626549328212871,1.298576507468116,424668240.0,50.88,0.3544216,0.73885304,63.406338,41.61406
0.6281746661967185,17.542561275509662,1.3224774827640187,424668240.0,50.88,0.35981557,0.73888725,44.078873,79.70569
0.6400294346656933,32.34699216658927,1.9606445893871598,411533760.0,51.72,0.49204177,0.73977256,13.201645,69.49481
0.6993498308575347,47.89939434918244,1.9970303654839239,424668240.0,50.88,0.4993105,0.73985267,5.912299,6.3307853
0.6368482337792387,18.706053440757007,1.4170210166785575,440815080.0,50.65,0.3806366,0.7391683,38.571766,69.78092
0.6366094638783103,16.76454369097658,1.4846720467503463,359606520.0,50.4,0.39511868,0.73831207,47.760113,96.59615
0.6896840381770853,11.543056420105792,1.4432131501622065,424668240.0,50.88,0.3862796,0.73906004,101.806335,58.51587
0.7182541194878175,12.218842250202837,1.6127891293073442,391057740.0,50.92,0.42185017,0.73902416,90.93577,22.11979
0.6250043093563218,32.445017910529884,1.268810014356338,424150980.0,48.95,0.34761816,0.7388043,12.343999,21.581015
0.6446558019381005,17.024528915968396,1.5565163537423545,434056800.0,52.1,0.4102038,0.7392919,48.04672,94.863014
0.6646273270007864,37.75897600169493,1.8331411294563802,442647000.0,51.28,0.4665298,0.73968095,9.597232,20.427794
0.7234362583057861,36.690414839476624,1.2966331473685633,434720580.0,52.3,0.3539804,0.7389602,10.388406,1.206827
0.6926994700867072,30.433607783460264,1.9338181854590086,452082300.0,51.03,0.48668164,0.7398192,14.693562,17.42195
0.6276184780360218,15.164247884435893,1.9668305011670808,424668240.0,50.88,0.49327758,0.7398094,58.989502,432.24847
0.7367995913649749,44.96495838116853,1.6732960439303115,393282600.0,50.22,0.4342415,0.7391642,6.612645,0.1713561
0.6115565510962826,18.007025440468603,1.610245158111702,452082300.0,51.03,0.4213264,0.73946714,41.97107,179.38069
0.6472761986228487,46.09378560718285,1.956182605083184,434720580.0,52.3,0.49115035,0.73981386,6.582175,28.560469
0.6081899566278659,36.358273051229745,1.9370882145233659,424150980.0,48.95,0.48733512,0.73976564,9.829817,107.706245
0.6196734569162557,33.025032136149,1.4970525792409028,452082300.0,51.03,0.39773795,0.739344,12.478071,36.171047
0.6135024705825958,18.2524619919677,1.2301746333081283,434056800.0,52.1,0.33863163,0.7388667,41.79949,83.52838
0.7389790810939267,25.597200610039643,1.9716526190651336,442647000.0,51.28,0.49424088,0.7398465,20.883411,0.30278644
0.6798721403179515,14.475932281805447,1.2626344363934234,454986600.0,51.35,0.34619397,0.739115,65.395775,37.82789
0.6914249534581792,6.350938046060884,1.4152096873985112,442647000.0,51.28,0.3802445,0.7391812,339.2428,178.8625
0.692002330295631,49.84345109904986,1.4744000168731142,452082300.0,51.03,0.39293867,0.7393193,5.4779453,3.0961988
0.6345818078914313,45.52757476492001,1.8673461829596258,340690140.0,50.35,0.47338554,0.7392289,6.468763,30.347609
0.6340064437292124,35.16858777957208,1.72352484617124,440815080.0,50.65,0.44444555,0.73954153,10.912494,37.384167
0.6244860095109318,37.62247276061001,1.9589941143409129,393282600.0,50.22,0.49171206,0.7397238,9.445587,73.1372
0.6713220576774096,16.55210503824093,1.9109619597797,424150980.0,48.95,0.48211274,0.73972803,47.42916,99.85989
0.6441267745431138,31.018377792238798,1.6246479671478276,391057740.0,50.92,0.42428854,0.73904794,14.110966,31.7988
0.7105152396840851,22.811606938150636,1.8910430316160254,424150980.0,48.95,0.4781288,0.7396994,24.971241,14.048948
0.6358504704173837,10.205431338518155,1.373174722058274,434056800.0,52.1,0.37107512,0.739053,133.7061,228.77243
0.6650732981423635,38.78642330386419,1.3363335126146942,434056800.0,52.1,0.3629166,0.739005,9.256663,8.329061
0.6624590269022933,31.15767782146315,1.6983692371830656,434720580.0,52.3,0.43934336,0.7394802,14.405354,24.879272
0.7066537067624715,48.23730181765769,1.8469857572119437,387263460.0,50.1,0.46930614,0.73947364,5.730646,3.4936872
0.7210370378878069,39.433064687931555,1.76022583933928,434056800.0,52.1,0.45186362,0.7395573,8.955563,2.3479426
0.6302884367656069,18.055462935310214,1.4858527901328442,411533760.0,51.72,0.39536887,0.7389977,42.371956,97.860374
0.6832231130943944,9.84293944657439,1.9048590762704307,393282600.0,50.22,0.4808924,0.73961776,137.99838,205.79204
0.7229135966572702,40.570275178309366,1.460486353950104,391057740.0,50.92,0.38997552,0.7387191,8.248576,1.2018493
0.657325303338057,19.246171157374885,1.6155237873580024,452082300.0,51.03,0.42241293,0.73947287,36.740513,61.527054
0.7386905702081458,10.598237091824187,1.4640215630336326,411533760.0,51.72,0.39072955,0.73896205,122.978325,0.2758627
0.6866847639474064,12.685518902972516,1.7111035850941645,359606520.0,50.4,0.44192818,0.7389332,83.412735,78.28542
0.6157515768133052,19.86260275606892,1.9749553210370865,387263460.0,50.1,0.49490064,0.7397399,33.79849,344.70255
0.6401892456090108,6.914116995435603,1.4719060521084348,359606520.0,50.4,0.3924084,0.7382771,280.78598,517.3241
0.6306770132251373,14.767889689142061,1.3973904786597655,434720580.0,52.3,0.37637442,0.7390906,64.123505,125.975746
0.6819968792551263,36.007631226345836,1.705959626716356,340690140.0,50.35,0.4408846,0.738694,10.341446,10.924014
0.6248992052144421,8.206251560789743,1.3503528223026804,452082300.0,51.03,0.36603555,0.7391844,202.08977,407.6913
0.6521639408429697,42.56832314071309,1.3239740614626307,424150980.0,48.95,0.36015147,0.7388836,7.1709847,8.262473
0.6967711942491918,46.6766385764776,1.3677443699880472,440815080.0,50.65,0.36988002,0.73910826,6.194905,2.603539
0.6971959914226128,12.563103718112686,1.2067210133792934,452082300.0,51.03,0.33308175,0.7390281,86.226364,28.83885
0.6810199362455094,29.6665151785016,1.2313235248123218,440815080.0,50.65,0.33890152,0.73894215,15.3356,8.234566
0.638158408975148,10.713715847690276,1.544065255959364,440815080.0,50.65,0.40760824,0.739323,117.58546,259.27078
0.6845385089725358,47.25743725957504,1.9638286174562987,434720580.0,52.3,0.4926779,0.73982376,6.26201,10.164303
0.69316240235335,32.877367566225914,1.7223129793530982,387263460.0,50.1,0.4442001,0.7392143,12.336032,9.774353
0.735554251158524,36.962971173745736,1.8780852576213443,424668240.0,50.88,0.47553566,0.73968244,9.928478,0.6096173
0.6195145232531861,33.84368648388827,1.8769395994646478,359606520.0,50.4,0.47530633,0.7393881,11.719081,80.621735
0.6336405880286412,5.328216373231273,1.3462794762852155,434056800.0,52.1,0.36513117,0.73901796,490.51257,836.15576
0.6296714134954038,25.347996769897716,1.7327393774262352,340690140.0,50.35,0.44631076,0.73878276,20.868103,79.45821
0.6534050517259595,17.438481287660235,1.295439770462413,454986600.0,51.35,0.35370922,0.7391497,45.06356,48.665134
0.6400587202954625,45.765002257108975,1.6096894341791612,340690140.0,50.35,0.421212,0.73837495,6.401818,15.1600895
0.7379817196644387,37.56574191679409,1.7568929703264708,452082300.0,51.03,0.4511911,0.7396267,9.64384,0.19330437
0.6068876551504814,29.908802215323433,1.3582177252315921,340690140.0,50.35,0.36777744,0.73754144,14.988986,41.626762
0.7252190626371324,9.311681262801287,1.26160664792877,442647000.0,51.28,0.34595656,0.7389976,157.80844,15.403665
0.6264313785825456,6.164379415646028,1.8554821875918188,434056800.0,52.1,0.471009,0.7396814,366.46722,2028.6714
0.618052517959146,46.9722831168902,1.3920221842568992,424150980.0,48.95,0.37520373,0.73898154,5.8893666,14.43882
0.6539646780693394,36.38001576109099,1.7085234037707382,440815080.0,50.65,0.44140476,0.7395233,10.197836,21.83747
0.6319195469078293,21.734040753878993,1.5674149262033972,434056800.0,52.1,0.4124699,0.7393061,29.48037,76.90798
0.6283258522423216,48.67439819913654,1.2735817363806337,454986600.0,51.35,0.34871548,0.7391266,5.784178,9.642917
0.6009582847236697,30.834280634856913,1.6287340758528819,411533760.0,51.72,0.4251276,0.7392309,14.528749,79.92926
0.7281732403495176,17.00819177673772,1.22698253885747,340690140.0,50.35,0.33788067,0.7371065,46.350456,2.751541
0.6572178830811686,18.94316800534839,1.3145743246284352,387263460.0,50.1,0.3580385,0.73836607,37.159027,37.8477
0.6371046084462161,18.449263758903502,1.6405637129805817,452082300.0,51.03,0.42755333,0.73950016,39.98304,108.217995
0.677364934059242,26.457130433121005,1.278435158908131,359606520.0,50.4,0.34982896,0.73774636,19.176235,11.755206
0.611752140337573,37.96885163610896,1.2460701028105283,414848580.0,51.4,0.3423514,0.7386518,9.516036,20.090002
0.639496199407955,5.433887848535351,1.4651108046891206,440815080.0,50.65,0.39096168,0.7392269,457.10132,853.10803
0.6667204278684911,21.577984651830068,1.295958968620319,411533760.0,51.72,0.35382727,0.73868775,29.667034,24.161922
0.6089440683080735,23.17060437940926,1.661333992704987,411533760.0,51.72,0.43180114,0.7392841,25.728895,129.74196
0.6347480224777509,30.847464515884386,1.2494470314315826,452082300.0,51.03,0.3431375,0.7390746,14.301942,20.429947
0.626601753323704,19.41612350879151,1.6710529853621163,434720580.0,52.3,0.43378422,0.73944485,37.09617,132.86809
0.6768965637124753,7.998054194956319,1.9305240820283531,340690140.0,50.35,0.48602328,0.7394383,209.605,393.05762
0.7084325219829104,18.578790915541624,1.9690131441739498,424150980.0,48.95,0.49371362,0.7398116,37.645844,26.756895
0.7090055089855499,38.01591896198719,1.2229266094010973,424150980.0,48.95,0.33692452,0.73873824,8.991267,2.0119581
0.6844701288835551,29.77461856595056,1.2611289745088576,359606520.0,50.4,0.34584618,0.73769885,15.141066,7.5751157
0.6106370890753744,36.72920224500798,1.5542235345868616,452082300.0,51.03,0.4097264,0.7394062,10.088137,38.96839
0.722228592872641,45.41504610077105,1.2546638026430472,452082300.0,51.03,0.34434918,0.7390803,6.598336,0.79686904
0.6728999964475714,7.405305041302711,1.8878217017288168,434720580.0,52.3,0.47748423,0.7397254,255.01648,490.57565
0.6094668077213609,32.41585840600606,1.2082105417286062,424150980.0,48.95,0.33343646,0.7387171,12.366216,25.426092
0.6933922710802772,29.945650141798847,1.8630452015165648,424668240.0,50.88,0.47252414,0.73966086,15.126866,15.304486
0.6023152514512715,46.1677528437869,1.267716510401062,411533760.0,51.72,0.3473663,0.7386417,6.4806476,16.668577
0.6735378487592316,40.041990292739776,1.362086777749935,414848580.0,51.4,0.36863232,0.738835,8.556175,6.592129
0.7075601380931499,23.757758180101906,1.990445818259614,440815080.0,50.65,0.4979951,0.7398666,23.912386,18.393362
0.7122346910541573,13.81886043072885,1.4432942024252806,424150980.0,48.95,0.386297,0.7390553,68.04676,17.826164
0.6412940212750445,48.369376761308615,1.2641816769082734,434056800.0,52.1,0.3465512,0.73891103,5.952137,7.706268
0.6615825430231647,17.44644731379333,1.498582246091189,424668240.0,50.88,0.39806095,0.73913926,44.565872,55.60687
0.7141296601616519,10.132402215192345,1.3477342773592889,387263460.0,50.1,0.36545435,0.73843503,129.88072,26.84953
0.6440232845968198,32.22382066786641,1.6869898312725642,452082300.0,51.03,0.43703008,0.73955065,13.106295,33.555023
0.6175399235904887,32.633081740680716,1.5484395495068324,411533760.0,51.72,0.40852094,0.73909986,12.971185,43.194893
0.7092938559980961,46.329000536776725,1.7286320994078601,414848580.0,51.4,0.44547957,0.7394137,6.3915343,2.8834944
0.6650020660239302,46.062775662132616,1.560653218907907,411533760.0,51.72,0.4110646,0.73911977,6.5102196,8.316729
0.611769738996972,29.886724441549752,1.5785831471554748,454986600.0,51.35,0.4147866,0.73944896,15.342147,61.018867
0.6118626543155291,23.378277939345733,1.5930205808813538,424150980.0,48.95,0.41777363,0.7392707,23.775345,97.15534
0.6741902949437408,7.697125287789911,1.6962636369109785,440815080.0,50.65,0.4389156,0.73950833,227.81206,294.8604
0.7345049332333914,18.88565803657432,1.9559198050450575,434720580.0,52.3,0.4910979,0.7398135,39.20937,3.538547
0.6941132647424614,43.618356617654925,1.8771462524019256,359606520.0,50.4,0.4753477,0.7393887,7.0552154,7.109739
0.6570098534857103,35.31430904538483,1.4995927582647097,424668240.0,50.88,0.39827427,0.73914075,10.877149,15.012786
0.7299111305556348,44.949960717712955,1.2975035807808104,387263460.0,50.1,0.35417807,0.73833054,6.5994983,0.39811763
