Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6657,31.5727,1.4541,4540450.3532,47.8696,76.465
0.6658,26.7023,1.5746,25093846.604,50.5126,34.2044
0.6584,27.6071,1.4026,24667898.6534,50.2484,48.981
0.6689,25.4607,1.5336,4634446.1285,48.3658,78.6517
0.662,20.12,1.4453,4522564.3462,47.1564,148.2233
0.6597,30.4676,1.4571,4473692.5643,48.5977,52.4849
0.6539,23.987,1.4466,4632955.703,49.0965,65.6887
0.6709,20.8172,1.6519,4534438.3335,47.4842,61.7086
0.6728,26.5701,1.6148,4513504.5721,48.126,52.8086
0.6649,21.1194,1.5646,4331823.5872,48.8722,75.5233
0.6678,20.9369,1.6941,24641180.3284,50.5018,37.6029
0.6695,31.7709,1.4797,4230652.5752,47.6699,84.465
0.6648,23.9525,1.5339,25425577.2079,50.8896,48.4307
0.6576,29.3458,1.4311,24075676.2439,50.4854,37.5681
0.6612,20.7873,1.5744,24498469.4158,50.8236,48.2228
0.6685,28.7975,1.4711,4507027.3444,49.1785,103.5078
0.6565,26.0529,1.4223,24415492.286,50.7187,47.2526
0.6527,27.3037,1.4593,24367003.8272,50.8459,32.0923
0.6755,23.7612,1.5561,4557316.1543,47.4966,122.5005
0.6695,31.5701,1.5004,4362157.1582,48.5601,71.0623
0.6597,22.6502,1.5289,4436468.9709,47.3977,59.6183
0.6376,20.3557,1.417,24451010.8381,50.5825,40.8157
0.6501,20.2274,1.5299,24390569.9761,50.6982,41.0556
0.6626,27.4454,1.4209,4250534.3915,47.576,104.8865
0.6504,24.5174,1.4813,23771910.7215,50.7341,33.947
0.6688,24.8193,1.5929,24366096.5648,50.9664,42.3007
0.6589,21.4586,1.4769,4379719.8874,49.9556,91.8426
0.6457,20.1342,1.471,4091983.7341,49.8813,58.9418
0.6503,24.8543,1.483,23485359.9773,50.1933,32.4493
0.6562,21.741,1.5227,24575371.7834,50.3958,44.4286
0.6664,22.355,1.6518,25600211.4768,50.9039,36.8606
0.6563,25.0483,1.4231,24545442.0013,50.0317,49.6842
0.6604,20.3227,1.5751,4475654.8452,48.9602,62.2843
0.658,21.0479,1.6011,25078448.3696,50.7816,37.779
0.6692,29.6422,1.5176,23401423.9688,50.2927,42.3469
0.6527,24.5559,1.4711,24253398.0351,50.494,37.6981
0.6738,24.3608,1.5847,4317585.8262,49.3304,84.8974
0.6482,21.8726,1.461,4476893.9817,49.5007,56.9721
0.6687,23.0393,1.5622,4419607.6277,47.2347,76.3323
0.6393,20.5357,1.4085,24692470.539,50.5865,43.2598
0.6546,21.3917,1.4188,4332515.6293,48.234,100.6393
0.662,23.614,1.6103,23244539.6534,50.639,33.7658
0.6632,30.6256,1.4482,25281101.0911,50.6023,40.2129
0.6596,28.0296,1.483,23698194.1653,50.6451,36.2034
0.6727,25.3059,1.6111,4561878.8964,48.1857,59.4063
0.6616,21.7528,1.4518,4501731.1511,48.2773,120.3255
0.6666,23.5786,1.5701,4237238.5859,48.0646,63.1173
0.6652,20.2057,1.6253,4385959.1612,49.3038,60.6551
0.6501,29.0487,1.4137,24545727.8371,50.3302,30.3345
0.6571,23.3734,1.4457,4355798.1683,48.457,82.1243
0.6544,26.3685,1.4549,4497251.7067,48.1968,52.2619
0.6499,21.3528,1.4738,24600053.4252,50.4258,44.4703
0.6654,22.4298,1.6159,4408112.1927,49.1732,51.8902
0.6596,24.4391,1.4629,24263403.0923,50.1441,50.8633
0.6631,20.0017,1.6268,25664968.6335,50.1251,44.3234
0.6632,26.7964,1.5707,23745861.2747,50.6748,31.8308
0.6386,20.1862,1.4229,24470836.7425,50.7716,42.0106
0.6644,31.8214,1.4526,25798492.7419,50.9123,38.503
0.6418,21.0897,1.4679,25597714.3482,50.5321,35.7735
0.6629,25.4124,1.5753,24717437.3762,50.0522,33.5705
0.651,23.3675,1.4664,4219957.7069,49.8571,55.4646
0.6686,24.3068,1.5724,22887861.882,50.1405,47.8778
0.6666,23.1977,1.5596,23237650.2098,50.3174,50.8392
0.6624,30.5157,1.4682,23302879.3729,50.824,37.2354
0.6589,30.944,1.4912,24116547.0144,50.8303,27.9214
0.6575,27.7966,1.4124,25582797.6386,50.5532,44.1099
0.6628,22.5793,1.5012,24473407.737,50.9841,58.7979
0.6442,22.3598,1.4308,25266990.7579,50.9655,39.4429
0.6665,21.8638,1.5412,24557640.3654,50.4429,60.7442
0.6711,31.1869,1.4517,4321449.0642,47.4003,149.7846
0.6656,22.8161,1.5689,4465036.1646,48.7582,64.8113
0.6511,23.9238,1.4348,4410972.896,49.4154,62.3301
0.6604,20.9508,1.4619,4387257.502,47.039,108.3421
0.6639,23.8482,1.5383,25115635.1531,50.6164,46.1977
0.6667,29.425,1.4875,23255062.6287,50.4238,44.3808
0.6501,22.5523,1.4327,4390123.3978,49.9716,68.4358
0.6515,25.4103,1.4201,4561892.7937,48.5543,59.7934
0.6614,25.0931,1.5024,24355143.583,50.2522,43.9478
0.6662,20.6178,1.6079,24985773.4067,50.5653,51.0922
0.6607,31.5014,1.4132,25351392.9699,50.9844,39.9455
0.6703,22.5571,1.5465,4446331.8681,47.4151,98.4794
0.672,22.3974,1.6065,4659433.5136,49.3229,76.6934
0.6619,25.0857,1.523,24424829.08,50.4869,41.4599
0.67,25.074,1.4961,4599257.0381,48.9915,122.0863
0.6669,25.9356,1.5197,4680459.9743,48.6517,73.6016
0.6618,26.9273,1.4779,24431403.7579,50.5511,43.3416
0.6528,21.5895,1.4846,4193166.9312,48.987,63.0274
0.6656,24.5574,1.4775,4220328.4199,49.8923,108.4578
0.6744,29.0036,1.565,4475351.0825,47.4078,69.3829
0.6538,23.8814,1.438,4191997.4564,47.3726,67.5957
0.6599,28.8059,1.424,4250722.62,49.8226,78.6085
0.6597,30.1521,1.4968,23400790.0174,50.9415,30.003
0.6591,21.9827,1.5777,24970010.6167,50.2554,38.856
0.6639,24.1414,1.5509,4455658.5808,49.0917,59.4663
0.6385,21.3557,1.4335,24436407.8298,50.9698,36.294
0.6467,22.5427,1.463,24433798.9694,50.6743,37.5988
0.6653,20.1736,1.5717,24031065.7468,50.9959,60.8556
0.6622,20.9667,1.5864,24865102.7892,50.969,46.8845
0.6672,29.3375,1.4393,4584077.5345,48.0591,119.9502
0.662,24.3859,1.5019,24527292.7081,50.5234,48.0439
0.6564,24.0669,1.4402,23729540.9769,50.6482,51.7209
0.6518,20.8411,1.5699,23788835.3299,50.2844,35.4015
0.6656,27.3308,1.4985,24350500.3153,50.8235,45.7743
0.6691,29.702,1.4982,25285167.5676,50.7057,45.0436
0.6651,30.7366,1.501,24302240.3946,50.2045,34.5729
0.6721,28.0379,1.5776,4579285.451,47.741,57.7532
0.6561,27.8694,1.4393,25163922.8277,50.8027,37.362
0.6603,30.3973,1.4297,23481091.241,50.7808,40.4458
0.6389,20.8517,1.4428,24628654.4532,50.3173,36.7429
0.666,26.6335,1.4781,4617502.3503,49.2486,91.7792
0.6383,21.7412,1.4108,24881479.3154,50.3014,36.8696
0.6585,30.6027,1.4594,24477292.475,50.2899,31.484
0.6564,23.3574,1.4842,23344698.8291,50.9532,46.4556
0.6706,28.3756,1.552,4566740.5691,49.3213,63.5838
0.6609,26.7316,1.415,4447353.8224,49.9042,105.6492
0.6722,25.5995,1.5501,4534934.8788,47.7395,85.5993
0.6658,24.2759,1.5898,4257755.6356,47.7938,50.5777
0.6585,30.5081,1.4826,24014812.6519,50.4372,29.0892
0.6662,27.7676,1.4892,26193866.1362,50.4839,45.7205
0.6657,31.7948,1.5208,25201369.0827,50.6783,30.182
0.6666,20.6993,1.6909,25055947.5475,50.7642,37.4215
0.6463,21.3832,1.448,23861366.0657,50.7567,43.9996
0.6587,21.2543,1.4285,4593455.4735,47.1066,118.6243
0.6682,27.6219,1.5897,24223447.9791,50.9266,33.8138
0.6519,28.9468,1.4019,4385188.3922,48.4578,52.4496
0.6669,20.1289,1.5848,4487009.4459,49.0139,81.9831
0.6728,31.5566,1.557,4417631.7529,47.6344,55.9626
0.6562,21.7622,1.5365,4343753.323,48.0144,53.7583
0.6618,25.8325,1.4561,24839990.4729,50.2016,51.0637
0.6669,22.7279,1.5187,4395622.281,47.09,93.9869
0.6619,24.5574,1.4775,25161957.9186,50.5614,51.7363
0.6582,25.5277,1.4977,4554265.0015,49.1745,54.0546
0.6657,20.4085,1.5224,23881342.3431,50.4169,74.1106
0.6492,27.4534,1.4269,23145433.0726,50.5472,32.1206
0.6624,20.8643,1.5217,4553656.7465,49.2728,87.5958
0.6646,28.0506,1.4947,4211671.4702,47.447,63.8317
0.6378,20.5445,1.404,25749686.3871,50.2438,41.1647
0.6579,24.232,1.4514,25025680.0571,50.5549,50.5331
0.6508,31.9595,1.412,24064035.3819,50.6584,26.2458
0.6746,24.077,1.5796,4408643.7208,49.7079,96.3536
0.669,25.856,1.4942,4394775.4826,47.0182,103.4948
0.661,30.5048,1.4535,23991460.3993,50.3078,36.4024
0.6598,27.5887,1.4156,4386342.1863,48.2004,87.2199
0.6539,21.4001,1.4956,4555580.466,48.2265,62.1278
0.6662,21.4402,1.4845,4598742.8583,47.9691,132.1563
0.663,27.3679,1.456,24903351.1808,50.4298,48.3077
0.6648,30.3977,1.4708,4378628.7586,47.6661,66.2149
0.6631,25.8984,1.4421,4354769.4816,49.511,106.3746
0.6413,21.061,1.4526,25066818.7386,50.1854,37.0944
0.6614,30.9134,1.401,4354839.3492,49.0422,92.3995
0.6664,26.7249,1.5608,4230540.6709,47.6515,50.8036
0.6653,22.2917,1.565,25610225.1076,50.0153,49.1662
0.6732,21.6592,1.5836,4533864.3261,49.5975,104.2768
0.6631,27.5194,1.4558,4277430.7906,47.0581,79.4656
0.6388,22.8616,1.4077,24480864.4071,50.3814,34.4096
0.6638,26.634,1.5133,25152353.9671,50.178,40.6044
0.6547,21.4586,1.4769,24249308.947,50.4657,51.8785
0.6563,30.6883,1.4046,4526186.5566,47.8723,58.918
0.6646,22.7061,1.5975,4337657.3622,48.5663,53.2551
0.6546,31.1675,1.4452,25606336.6003,50.9057,27.4417
0.6604,26.724,1.4115,4500720.5824,48.5284,101.0354
0.6663,26.7625,1.603,24502668.8098,50.8723,31.4262
0.664,30.2615,1.4472,24760240.5395,50.1487,43.0449
0.657,28.478,1.4193,24871997.3714,50.3424,40.1806
0.6614,31.4168,1.4618,4561976.3861,49.5714,54.3573
0.6659,27.7541,1.4223,4474207.7274,48.7431,143.5817
0.6648,31.82,1.4815,24829368.9227,50.1311,34.3324
0.6733,23.6175,1.5417,4586107.828,49.1602,121.4244
0.6677,24.3651,1.5425,4286042.4599,49.3096,77.222
0.6523,21.0974,1.4438,25865194.243,50.167,54.2811
0.6498,20.5172,1.4157,24814327.4359,50.2102,59.3231
0.6524,27.162,1.4173,4529187.1422,48.2217,55.297
0.6625,24.3251,1.5013,4514152.665,47.8639,71.5443
0.669,22.0773,1.6508,4471959.7683,49.3918,52.7324
0.6681,29.6509,1.4394,4463428.7387,49.1778,134.2266
0.6525,27.1805,1.4029,4462946.3651,49.9759,63.1981
0.6414,20.483,1.4101,25183595.4234,50.8834,46.2495
0.6612,26.2362,1.5153,25575263.87,50.8609,37.7259
0.6537,20.0125,1.4195,4521052.8453,47.1498,105.4887
0.6667,27.3645,1.5183,24402365.0103,50.7615,43.8585
0.6515,25.4137,1.4043,25538386.5325,50.3159,42.5462
0.6724,20.2144,1.5658,4247675.9665,47.3272,123.6405
0.6573,21.9051,1.442,24243290.4617,50.8647,63.8124
0.6639,21.7048,1.5106,25447396.5938,50.6151,62.2896
0.6631,21.0571,1.5533,4481204.2476,47.4407,71.4272
0.6658,22.7353,1.4956,4782939.8044,48.4068,105.5243
0.6745,22.8968,1.5459,4538288.1289,47.1441,132.391
0.6407,22.7373,1.4192,25278563.8636,50.4647,35.1527
0.6623,23.9207,1.4975,4439446.1453,47.9602,75.1169
0.6625,24.0084,1.4426,4180911.2859,47.2508,111.9932
0.6685,30.7335,1.5122,24968292.3159,50.3047,38.0071
0.6564,20.3036,1.5326,25837489.1211,50.5636,48.8166
0.6683,25.2982,1.5371,24419089.2117,50.9208,50.7395
0.6582,25.507,1.4123,25313892.7475,50.0076,53.5617
0.6645,26.4093,1.4806,24149373.2396,50.6163,50.6685
0.6695,29.0036,1.565,24111668.6482,50.9228,36.1254
0.6563,28.5366,1.4374,25333967.2102,50.1338,35.6721
0.6695,23.1726,1.5399,25410215.5844,50.2383,61.1677
0.663,23.355,1.4275,4553968.3913,48.5841,142.5489
0.6348,20.2615,1.446,24346786.8149,50.8986,34.7477
0.6699,27.6151,1.5108,4391040.6046,48.4439,87.3599
0.6656,25.6915,1.5346,4448976.6137,48.2347,62.5057
0.6666,23.7134,1.5077,4302244.2455,48.6602,95.2377
0.6678,27.7816,1.4932,25536578.3866,50.1455,48.5685
0.6646,25.0687,1.5303,4560972.6365,48.7097,64.3232
0.6639,25.6886,1.4582,4325902.1225,47.0096,94.3914
0.6608,26.0694,1.5273,24735697.8627,50.6353,36.026
0.6557,23.4277,1.4919,4470396.9054,49.648,59.2818
0.658,24.0084,1.4426,23229363.3577,50.571,55.2896
0.6688,24.0749,1.5241,24500462.2099,50.4363,60.1739
0.6646,26.0413,1.4928,23789962.6386,50.1806,49.2277
0.6542,27.5481,1.4,25537031.6213,50.9925,41.5511
0.6719,21.5818,1.5309,4359941.2582,49.4341,145.0827
0.6564,20.9524,1.5867,24018512.0634,50.5394,38.2942
0.6524,20.3161,1.4649,4199282.7743,48.129,75.8908
0.672,20.6993,1.6909,4689354.246,48.1713,54.0861
0.6435,21.0118,1.4516,24393960.492,50.3571,40.4717
0.6583,27.3603,1.4998,25057268.9227,50.7561,33.2025
0.6458,20.1093,1.4373,4390942.6344,47.4033,65.5267
0.6701,29.4309,1.5522,4453449.7494,47.6158,55.0984
0.6418,21.508,1.4104,25023171.0491,50.3099,41.9086
0.6695,21.0088,1.51,4532166.0371,47.3405,142.5177
0.6601,21.1597,1.5553,23843715.8878,50.6172,48.1975
0.6727,22.0219,1.6803,4379837.1677,48.9809,53.4219
0.666,25.2755,1.5329,24766627.7227,50.3142,45.9871
0.6729,20.2885,1.5506,4510739.9241,47.1599,142.0222
0.641,21.2377,1.428,23972745.6086,50.624,40.3283
0.6641,30.6314,1.4189,4514697.2221,48.9651,100.7462
0.6698,21.8533,1.6624,4475009.5263,47.8579,50.7197
0.6645,26.8633,1.4143,4272416.8364,49.3362,148.3487
0.6682,20.5016,1.5758,4422773.1343,49.1816,89.5423
0.6716,25.1851,1.4952,4429977.9049,49.4434,145.9145
0.664,31.8975,1.4393,4350307.8983,47.6166,74.1314
0.6587,27.4526,1.4819,4450699.2215,49.6728,53.3528
0.6624,22.5193,1.4403,4370953.4498,47.5672,128.2883
0.6588,24.9066,1.4622,24083518.1158,50.8979,48.5223
0.663,27.1119,1.4614,4280431.3585,48.011,79.2977
0.6507,20.8541,1.4152,24616139.6017,50.77,60.3332
0.657,23.1476,1.52,24379940.7889,50.0292,40.4966
0.6514,21.7136,1.4798,24219435.6704,50.3117,44.4514
0.6411,24.5413,1.4008,25218652.0075,50.1093,32.42
0.6628,22.1893,1.6314,24000415.5728,50.9324,36.2409
0.6592,31.8016,1.424,24508465.3368,50.492,35.0552
0.6546,20.1452,1.5448,4668636.6205,48.3859,56.6707
0.6639,25.3314,1.5682,24148572.1294,50.7749,36.8038
0.6708,21.5878,1.5476,4253122.8182,47.0151,109.8987
0.6408,21.2868,1.4469,24193541.8167,50.3715,37.0031
0.6641,31.0163,1.452,4610911.9356,49.8008,73.1312
0.6698,22.9158,1.5924,25220364.7117,50.6615,50.7459
0.6681,21.9737,1.5684,23473770.6827,50.0798,57.6049
0.6625,21.4069,1.5754,24881258.7216,50.011,46.3605
0.6527,22.6229,1.4539,23938976.5007,50.5867,47.7154
0.6698,20.3802,1.603,24480037.8906,50.4142,61.7056
0.6661,21.8533,1.6624,24618014.7852,50.1756,36.3799
0.6549,24.8487,1.4096,4393184.889,49.9611,83.7747
0.6466,21.0455,1.4603,22715037.2738,50.0618,43.8632
0.6499,29.745,1.417,23752282.5775,50.8955,29.0933
0.672,26.0929,1.58,4416999.6889,49.729,68.3119
0.6534,21.9279,1.51,4453841.9571,47.5352,53.0256
0.6716,23.7111,1.5356,4378609.3346,47.1485,106.2963
0.6686,21.1788,1.6125,25685885.9687,50.1291,51.1675
0.6532,22.0533,1.4669,24975639.3975,50.9625,48.4017
0.6653,21.0323,1.5897,23914626.2328,50.0251,51.1132
0.6613,28.737,1.4642,4449749.7067,47.9525,61.4489
0.6665,27.8682,1.4899,23654857.3776,50.7982,48.511
0.6687,22.0831,1.6445,4550545.2687,48.2344,52.4466
0.6625,28.4399,1.4827,4517826.6257,47.6555,58.9673
0.6613,22.3956,1.4691,4230828.7661,48.5954,99.937
0.6653,23.0469,1.5867,25644333.1315,50.6568,42.6647
0.6657,22.9465,1.5284,24612189.7651,50.7095,56.762
0.6669,21.9643,1.6053,25706452.9891,50.8402,46.5964
0.6665,21.9091,1.5141,4273409.3638,49.8489,109.2546
0.6555,28.735,1.4225,4314991.8698,49.2569,58.6901
0.659,22.7146,1.4208,4425807.9196,47.8156,115.3839
0.6579,20.5817,1.4113,4374762.8528,47.5155,139.241
0.6596,20.6279,1.5174,24698023.4153,50.1836,56.7989
0.6322,20.8295,1.4099,24710676.9708,50.9473,34.299
0.6585,20.796,1.4891,4500113.0868,47.01,82.543
0.6652,24.6234,1.4917,23826473.9623,50.6132,57.3208
0.6706,20.9311,1.6762,4329730.4306,48.3071,53.9733
0.6509,20.4812,1.472,24087887.7504,50.1921,50.524
0.6445,20.4132,1.4491,4778478.4403,48.6122,58.1461
0.6397,23.0718,1.4056,25477061.8891,50.6393,34.7949
0.6622,26.8049,1.4494,4463516.2075,47.3657,82.4424
0.6595,27.9328,1.4635,4511368.9776,48.2934,58.6902
0.6582,24.7046,1.4532,24193062.1341,50.6403,49.4953
0.6596,22.1121,1.5338,4393047.4235,49.8694,64.3497
0.6424,20.3557,1.417,4326780.7332,48.2265,62.6158
0.6506,20.6759,1.5069,4403777.6769,47.419,53.8079
0.6618,25.5037,1.4468,4629553.5369,48.3239,91.7035
0.6641,21.5138,1.6212,24295166.0459,50.8999,41.7649
0.6487,23.8704,1.4379,25141850.6712,50.2682,38.6428
0.6571,25.0197,1.4874,4233630.2344,49.0838,56.6911
0.6645,26.1327,1.5269,25526866.3343,50.3624,40.9736
0.6653,21.2799,1.5114,4533886.3027,49.0788,106.5391
0.6656,20.6251,1.5311,26843819.1191,50.7798,66.8821
0.6691,24.5845,1.6165,23718070.9335,50.3139,39.2394
0.6733,22.3412,1.5758,4172508.2989,49.2206,104.7019
0.6562,30.2554,1.4448,24962087.0764,50.0239,30.6775
0.6545,22.5852,1.4792,4526244.8818,47.1108,60.7955
0.6584,28.3541,1.4473,4400417.6949,48.969,60.5254
0.6589,23.7376,1.4593,4243089.2116,47.2221,79.0567
0.6544,25.6558,1.4409,4350447.0533,49.3916,61.8336
0.6612,28.463,1.458,4394712.2011,47.5562,64.2492
0.6673,27.018,1.4766,4337460.3986,47.8342,98.0906
0.6612,22.7673,1.4567,24819077.9309,50.0872,63.6897
0.6589,23.1955,1.4812,4379676.8946,47.026,71.6717
0.6612,21.9085,1.5484,23588938.7676,50.211,47.9358
0.6727,23.1481,1.6503,4456392.6851,49.4821,57.5231
0.664,31.5701,1.5004,23802949.0787,50.2241,31.5223
0.6581,25.7123,1.4361,24448532.388,50.6671,48.7591
0.6535,22.7851,1.4349,24288543.1785,50.9501,52.4007
0.656,25.2102,1.4775,24536983.3125,50.4561,39.1078
0.6662,30.8408,1.4631,24164980.9422,50.9611,44.0521
0.6587,24.6541,1.4379,4395138.268,48.9746,86.8157
0.6428,25.9505,1.4096,24296507.9405,50.9482,30.5993
0.6688,27.2106,1.5227,4227156.6489,48.1605,75.0937
0.6581,27.1092,1.4115,4275237.1636,49.5997,85.3848
0.6528,23.1145,1.4626,4219283.7826,48.6964,61.2171
0.653,25.4423,1.4034,26130154.0674,50.2699,44.7638
0.6718,23.4028,1.6068,4216341.8723,49.1764,69.6599
0.6422,23.2271,1.4064,23594198.8577,50.0847,37.4682
0.6727,20.2201,1.6438,4232372.2474,47.669,75.5938
0.6545,21.1305,1.5006,4402786.9277,47.6536,63.1709
0.6571,30.1386,1.4223,4526873.8769,48.0009,57.0118
0.6594,28.5467,1.4707,25649634.9137,50.5834,35.2653
0.6655,31.8751,1.479,24297812.2434,50.8766,36.7905
0.6721,31.2489,1.5526,4396121.9844,48.5052,57.3051
0.6547,27.5887,1.4156,26068057.4456,50.3374,38.7549
0.6753,26.1397,1.6103,4454030.1788,47.1456,64.3408
0.6496,22.0237,1.4067,4456900.8075,48.1867,77.576
0.6728,26.3829,1.6011,4490665.2671,49.2689,60.0625
0.6542,31.0754,1.4041,24875276.0045,50.4012,32.1618
0.6481,23.5002,1.4189,24176379.5852,50.1034,42.3539
0.6679,25.1482,1.4577,4300766.2408,49.2147,149.2267
0.666,20.8924,1.6029,24622728.8128,50.649,50.7089
0.6671,28.1917,1.5031,25975581.3534,50.5322,43.5874
0.6674,30.6618,1.4858,24185667.8486,50.2403,41.7567
0.6615,24.0915,1.5266,24673280.7236,50.9297,43.7884
0.6655,29.1362,1.4809,4396747.0919,49.0575,72.2033
0.6655,25.4868,1.5331,4553209.0194,47.8457,62.9272
0.6519,30.0635,1.402,24144961.9841,50.3667,31.9312
0.6666,30.9781,1.485,24835762.6324,50.5997,39.2792
0.6581,30.1612,1.4377,4448948.0005,48.3228,54.9673
0.6627,25.507,1.4123,4375665.66,48.7901,135.9926
0.6594,26.9939,1.4261,4365443.964,47.8656,80.88
0.6647,21.8488,1.5257,4560087.7644,47.1809,84.3737
0.6658,25.2622,1.5207,4550677.1271,49.8954,74.2671
0.67,30.7366,1.501,4490654.5314,47.3385,74.9599
0.6746,24.1673,1.5654,4603924.0923,49.4586,105.9718
0.6632,31.8036,1.4396,23682427.5543,50.1678,39.8009
0.6682,20.2463,1.5646,25490156.7047,50.7084,68.3692
0.6536,31.7191,1.4164,24455617.0857,50.3314,28.8269
0.6615,30.3674,1.4961,25870192.8516,50.544,30.4986
0.6531,23.5002,1.4189,4574564.2896,48.9146,76.9365
0.6616,23.9316,1.4815,4490758.3,47.9289,79.9056
0.6466,22.3998,1.4184,4484458.0855,47.0493,59.2873
0.6561,28.9536,1.4448,24938401.4486,50.4347,33.8133
0.6579,22.4928,1.4747,4462480.3927,48.1295,76.672
0.6537,26.2208,1.4268,25267424.6173,50.1202,39.8864
0.64,20.2615,1.446,4534601.2408,47.9658,50.0321
0.6406,20.6472,1.4285,25543942.8247,50.6217,41.1647
0.6504,30.2206,1.406,23695182.9948,50.2226,29.5314
0.6671,28.3161,1.5069,24780617.2267,50.3349,43.0895
0.6532,24.7143,1.455,25214579.2743,50.8188,40.0663
0.6593,20.5469,1.4586,4464062.3792,49.1713,113.2044
0.649,26.1089,1.4198,24757533.0672,50.1473,35.0525
0.673,21.5189,1.6733,4522942.6182,49.1262,59.0792
0.6628,23.0603,1.4372,4666967.5594,47.9909,129.4287
0.655,27.463,1.4405,24578235.7623,50.7381,37.0393
0.6542,21.5157,1.4973,4296514.4368,47.3875,60.6937
0.6638,23.3651,1.4666,4506037.5919,49.5896,112.0709
0.6687,20.2552,1.5333,4689542.7232,48.5922,123.4426
0.6635,21.0261,1.5888,24940513.8599,50.8662,48.1907
0.657,28.444,1.4288,4319868.3573,48.5232,61.8779
0.6665,22.5793,1.5012,4190185.6595,48.8375,110.9102
0.6556,27.0031,1.4639,4491461.7598,49.7909,52.2784
0.6568,30.8568,1.4048,4450023.9255,48.1307,60.6459
0.6621,28.6836,1.408,4410442.865,47.9737,104.1314
0.6693,28.6642,1.5523,4425293.5709,48.671,56.5451
0.6665,25.4983,1.5541,25867233.1733,50.9244,41.9675
0.6643,20.4998,1.6192,24154523.6937,50.5976,46.4374
0.6659,31.023,1.501,4677271.2406,47.1426,53.2326
0.6493,20.3431,1.4089,24096228.992,50.6099,62.0576
0.6646,20.0581,1.6106,24891079.4062,50.3953,50.0806
0.6687,31.5083,1.5152,24090630.828,50.8921,37.0836
0.6654,24.7167,1.515,4414125.952,48.7196,77.1777
0.6628,20.9798,1.5341,4389617.7153,47.1391,78.381
0.6751,20.3802,1.603,4563691.5955,48.489,113.2633
0.6495,22.3598,1.4308,4249991.5928,49.3467,67.562
0.6622,28.5351,1.4834,25164418.6898,50.8129,38.0457
0.645,21.2868,1.4469,4398022.9382,48.8582,55.7687
0.6611,23.0059,1.4428,4405721.66,47.363,108.9611
0.661,29.9267,1.512,23510939.9241,50.3843,29.7129
0.6657,26.2362,1.5153,4501164.5529,49.3916,70.3472
0.6628,31.5691,1.413,4505136.9911,47.1291,85.7271
0.6728,21.2615,1.5809,4470429.4302,47.8333,103.3572
0.6698,21.8249,1.5063,4326671.7773,47.9334,143.1246
0.6679,23.349,1.6309,4434646.8755,49.7428,50.3324
0.6451,20.7697,1.4456,25675562.3696,50.7852,44.2349
0.6552,21.5318,1.4607,25747258.8257,50.8558,55.0679
0.6578,21.0696,1.4542,4400304.2812,47.5853,97.7183
0.6644,26.9284,1.5204,24425539.9854,50.3503,40.0665
0.6559,23.143,1.4134,25164478.621,50.5432,59.5274
0.668,23.9716,1.6075,4379041.5181,47.7167,52.2152
0.6548,21.4881,1.5388,24960879.6852,50.8064,41.0094
0.6581,24.0693,1.4262,4532304.7661,49.2236,95.4374
0.6474,27.299,1.4189,24539820.246,50.2624,30.5402
0.6638,20.4515,1.4759,4437344.3992,47.8424,130.9265
0.6673,29.337,1.5695,24409306.401,50.5183,31.0314
0.6559,28.463,1.458,24888979.2676,50.5401,32.9124
0.6672,26.1358,1.5541,4294373.3793,47.6782,58.011
0.6555,24.9945,1.4866,24559670.2253,50.5676,37.8154
0.6738,22.7515,1.6245,4273905.3878,48.994,73.3759
0.6541,24.1989,1.4039,25152947.8874,50.1063,52.1107
0.6617,21.4402,1.4845,24996044.851,50.775,65.904
0.6575,21.8663,1.51,25491343.5124,50.5813,47.9408
0.6635,27.3603,1.4998,4440033.3388,47.3523,59.811
0.6649,21.6875,1.5671,24540226.336,50.5331,51.9658
0.6565,30.1916,1.4434,23570254.9022,50.5542,32.4828
0.6454,20.1687,1.5253,23977119.4289,50.3335,36.2095
0.6633,30.1354,1.4183,4212166.0759,48.3552,97.949
0.6602,26.0687,1.5035,23838447.9529,50.1266,38.9232
0.6508,21.8775,1.5201,25349378.2674,50.1337,36.3423
0.6591,23.3952,1.4108,4297934.0285,48.1149,120.0058
0.6631,24.651,1.5909,24002378.7834,50.7432,34.5022
0.6546,24.978,1.4638,4347640.3436,48.4957,56.421
0.6611,26.3351,1.424,4388938.2223,49.9844,103.0295
0.6474,20.6528,1.4729,24343009.8787,50.4132,44.0593
0.6351,20.4056,1.4007,4242384.2456,48.8249,51.5836
0.6701,27.8191,1.5298,4446820.8411,48.0394,73.6198
0.6611,26.7596,1.4492,4563473.841,49.593,80.5943
0.6562,20.5688,1.4723,24927857.5833,50.8685,60.6511
0.6624,20.6283,1.583,24537704.4758,50.621,49.1967
0.6693,31.6999,1.5625,24595765.3528,50.9482,29.9935
0.6503,20.0121,1.4723,4533320.8874,49.983,70.8883
0.6651,24.5023,1.5154,4635473.2397,49.3275,77.2655
0.6525,21.4334,1.5212,24774963.3775,50.8796,40.8885
0.6653,25.7868,1.5134,24848429.6734,50.2928,46.5275
0.6631,30.4692,1.4587,4355589.0337,49.9283,67.6185
