Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7028572405437514,20.03526355067932,1.2243084021339197,424150980.0,48.95,0.33725047,0.74,32.37142,9.4704275
0.6405599342166409,6.317146629365754,1.4888375871978725,434720580.0,52.3,0.39600092,0.74,350.4388,673.0927
0.6299646648283713,32.24558088676328,1.7052437723417084,434720580.0,52.3,0.44073927,0.74,13.449734,48.550995
0.6597708540443732,13.811978445522108,1.7529624835744335,414848580.0,51.4,0.45039776,0.74,71.911644,147.61288
0.6217449979688046,48.24043816397677,1.809300302649323,340690140.0,50.35,0.46174324,0.74,5.761663,31.67612
0.7353355151189082,9.126513572508008,1.3877088802052127,452082300.0,51.03,0.37426144,0.74,163.3895,5.8827243
0.7225451411984603,6.807972669417407,1.7644824920761784,340690140.0,50.35,0.45272222,0.74,289.29086,71.03247
0.688390688148867,29.226532080972863,1.9718094418848702,391057740.0,50.92,0.4942722,0.74,15.894259,23.400606
0.7129108425208972,18.640320543089018,1.9009908691804336,454986600.0,51.35,0.48011872,0.74,39.439922,20.463886
0.6876101248511691,20.673966276170965,1.8318658820802072,424668240.0,50.88,0.46627393,0.74,31.73722,36.525543
0.7391055918494125,17.174316343148416,1.2461505395729209,442647000.0,51.28,0.34237012,0.74,46.390327,0.26393285
0.7347552422342113,33.89210216543123,1.9999781957277947,411533760.0,51.72,0.49989936,0.74,12.025381,1.1516211
0.6442338144403791,9.908397199689103,1.8020435317957824,391057740.0,50.92,0.46028477,0.74,138.28912,449.561
0.6693794517788424,6.484183014354601,1.3273794164384805,411533760.0,51.72,0.3609148,0.74,328.53778,269.56403
0.7232729031403131,43.21489184505333,1.2847870044286411,442647000.0,51.28,0.35128215,0.74,7.326887,0.9061554
0.6324133277918875,44.64506246772117,1.3133008679314622,340690140.0,50.35,0.35775152,0.74,6.727031,11.225687
0.6846587246153911,6.262731143318493,1.3524935262833113,359606520.0,50.4,0.36651018,0.74,342.23254,202.23936
0.7395116384235784,30.53248329856876,1.363043381687536,424150980.0,48.95,0.36884353,0.74,13.938871,0.049581274
0.7031187034346871,37.05391524541793,1.804213211335662,424668240.0,50.88,0.4607209,0.74,9.879801,6.5267496
0.6264390235338753,47.509575765818404,1.8447313145632325,452082300.0,51.03,0.4688542,0.74,6.029366,32.570114
0.7309983221316709,14.941643770419152,1.3860834150262757,393282600.0,50.22,0.37390593,0.74,59.88621,4.279585
0.6901432604792545,24.232211924543044,1.9988449180646615,434720580.0,52.3,0.49967295,0.74,23.815956,35.09336
0.7041105164419924,28.810005473638,1.293387895321113,434056800.0,52.1,0.35324273,0.74,16.777498,5.1403904
0.6455562105691962,7.045696131024787,1.8002331442472568,434056800.0,52.1,0.45992082,0.74,280.52145,881.27405
0.692332967359802,48.02413564842746,1.541003156876308,391057740.0,50.92,0.40696874,0.74,5.886752,3.6830559
0.6774683559219191,34.56498406488888,1.7265499794693442,340690140.0,50.35,0.4450581,0.74,11.222707,14.191422
0.6373784161484718,36.677429811917186,1.6209734379051564,391057740.0,50.92,0.42353356,0.74,10.092462,26.294733
0.6615503308177957,17.274633328986763,1.7647613078112618,393282600.0,50.22,0.45277846,0.74,44.80288,90.20231
0.6610548215131116,10.310463585928074,1.668667958920359,424150980.0,48.95,0.43329784,0.74,122.23498,208.2418
0.737826824806847,13.621187701641048,1.6148609777336367,442647000.0,51.28,0.42227656,0.74,73.74904,1.6143234
0.6007167379006528,20.994292857051533,1.8113434538097357,434720580.0,52.3,0.46215373,0.74,31.728651,283.53848
0.7092298468760057,13.041313856046957,1.3488203093570659,414848580.0,51.4,0.36569545,0.74,80.66188,21.943213
0.7043641893162728,36.07733716595572,1.4885143470503779,442647000.0,51.28,0.3959325,0.74,10.512777,4.137309
0.7002822030974918,49.24157987768979,1.4428714751687852,391057740.0,50.92,0.3862063,0.74,5.599263,2.3823335
0.6209972858840787,5.223023421368357,1.6498888267986422,424668240.0,50.88,0.42946216,0.74,497.24738,1922.0729
0.6492990285479826,45.63265890180766,1.9100946149027782,414848580.0,51.4,0.48193932,0.74,6.588089,24.31372
0.6728677627810963,41.687905995075276,1.7618949641587505,442647000.0,51.28,0.45220035,0.74,7.8734713,11.937654
0.6220259829661535,8.276123216928545,1.3571827466870843,424150980.0,48.95,0.36754853,0.74,189.71342,411.15512
0.6516116807794434,30.4347080460647,1.7989543299778186,440815080.0,50.65,0.45966363,0.74,14.571208,39.697334
0.6542595719557645,25.621247880823542,1.3305252868787927,424668240.0,50.88,0.36161897,0.74,20.66407,23.399744
0.6109567472155855,20.886116615622186,1.6734882624355878,387263460.0,50.1,0.4342807,0.74,30.567099,153.05612
0.6494531067900389,23.926364123871426,1.6987313855897206,393282600.0,50.22,0.43941697,0.74,23.354477,54.61797
0.7276517537251032,15.864812485047121,1.5428460209857735,393282600.0,50.22,0.40735364,0.74,53.119465,6.5021224
0.6835173998905281,32.04635400452867,1.8604828564605835,454986600.0,51.35,0.47201088,0.74,13.343985,18.240253
0.7329617021591704,5.588520128147542,1.3399795712124867,340690140.0,50.35,0.36372948,0.74,429.3156,22.376541
0.7152981240313325,43.53473158714484,1.4241625958888189,387263460.0,50.1,0.38218004,0.74,7.0355463,1.6202188
0.655263512346347,25.543541769925824,1.4838195432314982,424668240.0,50.88,0.39493793,0.74,20.78999,29.35646
0.6803177941147547,41.561401643270344,1.9954661834867726,424668240.0,50.88,0.49899802,0.74,7.8530087,15.506203
0.6102509867721505,26.655063818251264,1.3618746613422021,411533760.0,51.72,0.36858553,0.74,19.441795,52.37581
0.6286906476398725,25.9292298247009,1.674952464952924,424668240.0,50.88,0.4345791,0.74,20.1761,70.154625
0.7329822314122769,27.588119397226187,1.7155695044498709,440815080.0,50.65,0.4428337,0.74,17.733303,1.4923978
0.738057465426728,9.820779550645728,1.2796591944613263,359606520.0,50.4,0.35010934,0.74,139.17361,1.800998
0.6329305023803307,29.4493443559869,1.7920411202464885,424668240.0,50.88,0.4582731,0.74,15.641024,64.18413
0.6224386111591662,26.111286884433323,1.5839964264420325,391057740.0,50.92,0.4159076,0.74,19.913076,65.24745
0.7120043405008243,46.91213692541319,1.5290434124574244,434056800.0,52.1,0.4044668,0.74,6.327665,1.9466321
0.6134967135674776,46.02460736763183,1.9550034068108029,440815080.0,50.65,0.49091476,0.74,6.371675,64.701546
0.6262530935426533,15.36427659304873,1.817125443678424,442647000.0,51.28,0.4633151,0.74,57.964504,293.4498
0.6474029037172083,18.276369897414092,1.3433177498983782,434720580.0,52.3,0.36447266,0.74,41.867237,55.3563
0.6144991350345118,22.921605742084136,1.9613799744806966,452082300.0,51.03,0.4921887,0.74,25.90263,261.67773
0.7025876561270892,20.43743661364959,1.2652762164445825,424668240.0,50.88,0.34680372,0.74,32.476078,10.109613
0.6045118750003051,49.331274841849364,1.4030750497389748,393282600.0,50.22,0.37761167,0.74,5.493877,17.698383
0.7384899062193377,9.012649973063741,1.2288184415583177,434720580.0,52.3,0.33831275,0.74,172.1667,1.6267864
0.705783152219998,12.460133209508669,1.9348360946057417,434720580.0,52.3,0.48688504,0.74,90.07593,67.44064
0.6851236637801061,5.364356543534698,1.3480406983626796,424150980.0,48.95,0.36552235,0.74,451.56122,262.0261
0.6949012847826044,25.105684853467384,1.284828507597631,452082300.0,51.03,0.3512916,0.74,21.591846,8.782724
0.6632352161785602,47.01485903789889,1.3934304091200918,434056800.0,52.1,0.37551102,0.74,6.3000445,6.517999
0.6532328352617293,37.730387782809636,1.3419556411782045,442647000.0,51.28,0.3641695,0.74,9.611779,11.306654
0.7280120089006694,11.221472423273969,1.5837454444197563,454986600.0,51.35,0.41585565,0.74,108.828606,13.609279
0.6796560168098599,8.308800719830215,1.7675314536208933,442647000.0,51.28,0.453337,0.74,198.20276,254.2379
0.7235588941085785,13.332689128009086,1.296107953420404,424150980.0,48.95,0.3538611,0.74,73.09983,8.9930935
0.6238825355195274,47.10932793690645,1.462930333988115,340690140.0,50.35,0.39049685,0.74,6.0416627,15.276746
0.6671932013154539,26.325644389933263,1.6220257535960487,440815080.0,50.65,0.42374983,0.74,19.474928,26.535591
0.6422127127226666,7.049502910727926,1.9236652349084997,393282600.0,50.22,0.48465237,0.74,269.03366,1221.0762
0.6008626277907876,45.89963904033707,1.3192109260405596,424150980.0,48.95,0.35908186,0.74,6.167844,18.079512
0.7216731374271668,11.405368596860798,1.3403675357904903,391057740.0,50.92,0.3638159,0.74,104.370125,15.315595
0.7008707952922981,18.47619760561427,1.636233737691107,424150980.0,48.95,0.42666596,0.74,38.065075,20.915483
0.6275415371790042,15.86843376852602,1.2968779562527517,434056800.0,52.1,0.354036,0.74,55.302628,98.037384
0.6480298566494368,40.486468063265775,1.258624595103288,434056800.0,52.1,0.34526685,0.74,8.495601,9.733502
0.6398267822259835,17.633676772300554,1.2273952997801107,434720580.0,52.3,0.33797786,0.74,44.974712,57.18831
0.6606197581963805,27.25692158631607,1.9555696750656892,414848580.0,51.4,0.49102792,0.74,18.465345,57.08675
0.6464477190544037,32.207754179607015,1.8465535829707211,434056800.0,52.1,0.46921948,0.74,13.42434,45.76937
0.6371765279598312,49.85586868143835,1.5530536852569061,411533760.0,51.72,0.40948275,0.74,5.5572925,12.80034
0.6986703182149234,23.32267786019709,1.6719911588216472,393282600.0,50.22,0.43397552,0.74,24.579147,15.356565
0.7175254166509508,35.057132361288105,1.2204668855125844,391057740.0,50.92,0.33634356,0.74,11.046943,1.7622256
0.6659274704718995,25.68532929531189,1.3864561438179062,452082300.0,51.03,0.37398747,0.74,20.628311,19.922115
0.7257684390896595,10.57714833770398,1.2359594258116728,411533760.0,51.72,0.3399891,0.74,123.4692,12.038285
0.7001238440354168,21.191848933385415,1.3867438488587178,359606520.0,50.4,0.3740504,0.74,29.888983,11.848076
0.7236359979335204,33.86236484142606,1.4633953778225122,387263460.0,50.1,0.390596,0.74,11.628802,1.754453
0.7279881955391638,25.579538410163497,1.929815770286607,387263460.0,50.1,0.48588175,0.74,20.37906,4.2450647
0.6959853311882037,31.075987506197617,1.3184732131445314,359606520.0,50.4,0.35891595,0.74,13.899493,5.725153
0.6056038343692202,38.48317025885225,1.9083675826031397,434720580.0,52.3,0.48159397,0.74,9.443053,100.83776
0.638074858536941,7.3763117213791425,1.390434639108735,340690140.0,50.35,0.3748571,0.74,246.42897,420.4355
0.7124238743032003,42.06410991981309,1.3364074456566282,387263460.0,50.1,0.362933,0.74,7.536092,1.7672536
0.7327758798703939,36.819421531535816,1.619109235255426,424150980.0,48.95,0.42315033,0.74,9.585131,0.7294046
0.7238496519128207,38.46834766115176,1.622824947505148,387263460.0,50.1,0.42391405,0.74,9.010781,1.6537462
0.6554010651149589,40.65271912015222,1.822950726986016,424150980.0,48.95,0.46448472,0.74,7.8627186,20.604952
0.6280106192899441,8.765829507631553,1.7314877738763337,440815080.0,50.65,0.44605747,0.74,175.64987,700.1086
0.732198081486601,31.892623291938143,1.6935906153569356,440815080.0,50.65,0.43837237,0.74,13.269462,1.2119288
0.7268921815552722,36.27501283427995,1.6653306541748463,434720580.0,52.3,0.43261698,0.74,10.627692,1.6376511
0.7104758383113146,34.65684649081847,1.6555648727428411,434056800.0,52.1,0.43062267,0.74,11.594069,4.552311
0.7039799561646827,13.715579053108996,1.659012246350421,424668240.0,50.88,0.431327,0.74,72.10878,36.72654
0.6936431599519604,9.180063631688839,1.491360992026513,359606520.0,50.4,0.39653492,0.74,159.27863,89.23491
0.6089989711803316,28.26609552810482,1.6188004078242442,440815080.0,50.65,0.42308685,0.74,16.89282,77.798676
0.7160358170396162,40.62540629095588,1.7896212483856149,434056800.0,52.1,0.45778626,0.74,8.43759,3.1332495
0.631298736202423,47.64961388308542,1.4087797037011394,340690140.0,50.35,0.37885082,0.74,5.9054303,11.806905
0.708162207743013,33.27329891169416,1.9847972576965274,454986600.0,51.35,0.4968667,0.74,12.378015,9.223776
0.6112500358267712,27.411995067736605,1.6633409659741716,434056800.0,52.1,0.4322109,0.74,18.53244,90.11388
0.6702296728071059,10.228591386002236,1.3786791058431447,434056800.0,52.1,0.37228388,0.74,133.10129,115.50044
0.6377952210531408,46.27520512925781,1.7046195808726936,340690140.0,50.35,0.44061258,0.74,6.261431,19.096497
0.6321053132323163,17.820927848998807,1.8122222346345578,442647000.0,51.28,0.46233028,0.74,43.08496,188.8059
0.6286683355766889,36.98522728262994,1.5891278229866177,434056800.0,52.1,0.4169691,0.74,10.180225,29.767597
0.6606911956534369,48.47427054098194,1.6678960076264902,440815080.0,50.65,0.4331404,0.74,5.743958,9.853836
0.7055341694821609,6.5779946998781345,1.877011703149116,340690140.0,50.35,0.47532076,0.74,309.87265,211.3591
0.71560025775265,42.73511882519994,1.6991118692353495,387263460.0,50.1,0.43949425,0.74,7.3012924,2.4165266
0.6854290405380056,10.595282483737115,1.9935764643324743,454986600.0,51.35,0.49862045,0.74,122.07246,206.08687
0.6849469651852196,43.13335911841732,1.8234027575345486,411533760.0,51.72,0.46457547,0.74,7.4245358,9.093075
0.7253337633383403,48.597853375440174,1.6169989130777704,440815080.0,50.65,0.42271635,0.74,5.7147813,0.93373173
0.7048299716954662,18.421000249696103,1.2220870049882642,440815080.0,50.65,0.33672634,0.74,39.77475,10.838889
0.6091360565650511,34.01550633172603,1.3637450320952518,434056800.0,52.1,0.3689983,0.74,12.035386,33.179745
0.6775640548398894,30.738035486637568,1.362845798346674,359606520.0,50.4,0.36879987,0.74,14.206812,10.161451
0.711828552352449,47.43611100740106,1.9771340193129965,414848580.0,51.4,0.49533588,0.74,6.0966725,3.809505
0.7334009269538914,45.70851282603324,1.7954728512725284,440815080.0,50.65,0.4589635,0.74,6.4601064,0.5711138
0.6300508558305618,13.066806836074326,1.988646277624858,411533760.0,51.72,0.49763563,0.74,80.90156,595.83044
0.7063008094627533,19.6397076239216,1.8377514938703639,411533760.0,51.72,0.46745455,0.74,35.81177,22.163952
0.6683569718719159,19.592787262736763,1.2927960261869396,452082300.0,51.03,0.35310805,0.74,35.452065,28.296253
0.6322953417742667,41.87033837997974,1.6481925610173123,387263460.0,50.1,0.4291151,0.74,7.6060057,23.223911
0.6525777907023059,47.14920166216852,1.6734639433913954,434056800.0,52.1,0.43427578,0.74,6.2641945,13.030672
0.691313936395006,10.283871454998721,1.3330590789827987,424150980.0,48.95,0.36218542,0.74,122.86794,59.110706
0.688706966343356,20.39516727367931,1.475797212410926,387263460.0,50.1,0.39323553,0.74,32.056423,20.236547
0.6052870484228262,25.74823522833647,1.520268452061776,359606520.0,50.4,0.4026265,0.74,20.246683,81.18779
0.6488986745214946,8.993898738408435,1.8264041317624775,387263460.0,50.1,0.46517795,0.74,164.8442,507.3788
0.7033390292481502,26.197847908291912,1.9786356479077423,424150980.0,48.95,0.49563584,0.74,18.933054,16.927822
0.6898785364087152,23.0617637629265,1.2325661771110064,424150980.0,48.95,0.33919337,0.74,24.43244,10.681017
0.6099891024315028,34.190728981452715,1.2075167745118454,424150980.0,48.95,0.33327132,0.74,11.115659,22.89535
0.7389553416445284,11.07459744910163,1.3250969816947502,424668240.0,50.88,0.3604033,0.74,110.60139,0.8074365
0.62770339526428,22.197356330189567,1.3619649502533526,411533760.0,51.72,0.3686054,0.74,28.034533,55.28483
0.6606551306282469,19.18779964205699,1.7370922527216721,414848580.0,51.4,0.44719115,0.74,37.261528,72.67467
0.6460168360915755,9.661129178306371,1.6673824435137785,440815080.0,50.65,0.43303564,0.74,144.60326,343.1859
0.6976857903456961,31.709075196091938,1.92331727325447,387263460.0,50.1,0.48458284,0.74,13.261798,13.106231
0.6714014144979102,30.116114030389163,1.3025356956899292,434056800.0,52.1,0.35531917,0.74,15.3538065,11.619234
0.6790835543396311,17.00817118700759,1.3219192657643617,424668240.0,50.88,0.3596903,0.74,46.892265,30.51339
0.7345496110914913,40.9257529690703,1.721357394603117,424150980.0,48.95,0.44400656,0.74,7.7581563,0.5046331
0.6321266667765874,35.668863995629906,1.5484012634190938,452082300.0,51.03,0.40851295,0.74,10.696836,27.014454
0.6029427989657291,31.035561818243405,1.3322051511015962,393282600.0,50.22,0.3619946,0.74,13.880476,40.217094
0.6894651472509719,49.06346259837642,1.393511083766112,414848580.0,51.4,0.37552866,0.74,5.6989474,3.1363068
0.6572966796984543,38.47982788750101,1.8392791133066295,411533760.0,51.72,0.46776095,0.74,9.328882,24.17889
0.7196103669106576,33.89083168915891,1.6909010143339276,454986600.0,51.35,0.4378256,0.74,11.931042,3.150529
0.7019040240938474,34.316588528627435,1.5748085611757563,387263460.0,50.1,0.4140042,0.74,11.322996,5.4866734
0.636322653047253,22.352841746471487,1.6502897015659763,452082300.0,51.03,0.42954415,0.74,27.237574,76.80536
0.6423116280852306,26.10634364332168,1.8211201945963436,434720580.0,52.3,0.46411723,0.74,20.519276,72.72736
0.6091252768227735,43.559369750693186,1.9247932299768822,359606520.0,50.4,0.48487782,0.74,7.074336,72.859276
0.7399419325747839,30.399642150077934,1.4272984416588739,424668240.0,50.88,0.38285655,0.74,14.678426,0.0066835308
0.7211555899475653,41.98154557152228,1.2050607314723334,440815080.0,50.65,0.33268598,0.74,7.658029,0.981265
0.7306620271562981,16.359678009601996,1.8359203979321963,414848580.0,51.4,0.46708733,0.74,51.257984,6.977791
0.6551244234700848,6.774447182764824,1.3753072440526473,359606520.0,50.4,0.37154368,0.74,292.48334,348.68658
0.6771229767169237,27.560572422659277,1.6378899854457105,387263460.0,50.1,0.42700547,0.74,17.55469,19.282259
0.6566850399888513,26.351827847680617,1.5736875557439185,387263460.0,50.1,0.41377175,0.74,19.202072,30.551987
0.6232737031144803,20.643126205959096,1.3134934025271767,424150980.0,48.95,0.35779497,0.74,30.49306,59.95973
0.6960403167396068,20.987405907220964,1.3612612001204047,393282600.0,50.22,0.36845002,0.74,30.353313,13.218834
0.6924409064082183,44.23693497051016,1.7702132747824662,442647000.0,51.28,0.45387763,0.74,6.99224,6.244359
0.7012225281934935,11.916798619345464,1.7692653576866344,393282600.0,50.22,0.45368657,0.74,94.14655,62.875233
0.6235334590697237,49.09474869368476,1.808121440908358,440815080.0,50.65,0.46150637,0.74,5.5996866,29.481934
0.6353556293200275,47.57513782958144,1.9530317796957808,434720580.0,52.3,0.49052083,0.74,6.178656,35.898205
0.7056587535536969,36.46061929972334,1.7081561578996716,440815080.0,50.65,0.44133025,0.74,10.152798,5.2329655
0.6713812470723598,21.778973593514124,1.6957624080137783,414848580.0,51.4,0.43881378,0.74,28.922522,40.442688
0.6155791071371491,27.57736679746743,1.747795163754341,359606520.0,50.4,0.44935423,0.74,17.649942,95.5404
