d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
20.3302,1.4944,0.649,0.6819,4145467.3433,49.3239,58.284,0.649,0.689,17206309.5607,52.1498,50.4366,0.645,0.6924,24016642.0778,50.3859,39.1905
28.9024,1.4874,0.661,0.6812,4168576.5678,47.2535,50.601,0.661,0.6888,17896410.5089,52.6378,41.0884,0.6575,0.6921,24693771.8586,50.2802,30.0691
26.3834,1.4487,0.6627,0.6778,4630150.2048,49.3242,92.1052,0.6627,0.6854,17674822.1398,52.6743,65.2086,0.659,0.6894,25165062.19,50.4928,44.8993
26.871,1.4417,0.6627,0.6771,4505914.9376,49.2537,94.7925,0.6627,0.6852,18385025.5414,52.3613,63.8928,0.6585,0.6891,25803413.8606,50.5844,43.3078
20.6352,1.6753,0.6684,0.6994,4544949.7847,49.3062,51.7235,0.6684,0.7046,18100710.9667,52.4979,47.22,0.6632,0.7067,24369631.2166,50.7286,35.7288
21.1763,1.4042,0.6504,0.6734,4374137.7915,49.6961,92.1669,0.6504,0.6815,17404042.2584,52.5838,71.5729,0.647,0.6853,24131437.448,50.5541,53.5367
24.1817,1.5239,0.6576,0.6849,4506997.6515,48.9564,50.3429,0.6576,0.6922,18713653.953,52.1347,42.1785,0.6531,0.6953,25331130.2783,50.1236,31.724
20.7009,1.5807,0.659,0.6904,4514793.3595,48.4003,54.0909,0.659,0.6964,17556409.666,52.3761,49.0492,0.6543,0.6995,24974976.7051,50.691,37.1966
31.9646,1.4837,0.6654,0.681,4324676.5369,47.6362,56.7283,0.6654,0.6882,17415067.9197,52.5765,42.7359,0.6619,0.6916,24082933.3928,50.5598,30.3198
23.7642,1.482,0.665,0.6807,4137238.7442,49.4123,105.7165,0.665,0.6878,16807278.8601,52.0898,76.5625,0.6614,0.6916,24341093.6684,50.9445,54.217
28.9768,1.4562,0.658,0.6784,4465735.7584,49.0585,53.1254,0.658,0.6861,17847680.4392,52.0155,40.7197,0.6541,0.6898,24855446.1308,50.0022,29.544
28.0292,1.4912,0.6619,0.6818,4563966.0596,47.4062,54.6311,0.6619,0.6886,16871810.8833,52.3438,45.1622,0.6577,0.692,23786036.742,50.8862,32.5931
27.6903,1.5713,0.6693,0.6893,4227754.1811,49.645,54.7728,0.6693,0.6959,18197811.6292,52.1983,43.1146,0.6656,0.6989,25211298.4072,50.2604,31.7374
21.9833,1.5543,0.6621,0.6878,4468205.7064,47.4851,61.948,0.6621,0.6946,18448122.2421,52.574,54.3118,0.6571,0.6975,25110237.5464,50.8212,39.9869
30.2929,1.4214,0.6573,0.6751,4463570.9118,48.0088,57.5245,0.6573,0.6832,17814993.8142,52.6892,43.3171,0.6527,0.6871,24973040.5173,50.4642,29.7428
28.3382,1.5061,0.673,0.6834,4743855.1734,47.456,111.1673,0.673,0.6909,18924581.5034,52.7805,71.7998,0.6674,0.6941,25659995.7964,50.7336,43.6141
24.1895,1.4697,0.6626,0.6797,4374083.4185,48.3983,91.8062,0.6626,0.6866,16511632.7187,52.5379,70.8955,0.658,0.6904,23895713.3395,50.5126,47.89
29.9138,1.4635,0.6665,0.679,4278436.7361,47.7484,84.597,0.6665,0.686,16401070.8074,52.8232,60.129,0.6627,0.6896,23294024.6334,50.916,40.1678
24.7111,1.4814,0.6649,0.6809,4620390.7657,48.2385,93.4332,0.6649,0.688,17307030.6065,52.8106,71.0305,0.6599,0.6917,24775742.3602,50.9476,47.1048
29.1417,1.4371,0.6625,0.6766,4399394.8529,47.7626,79.9386,0.6625,0.6846,17865973.6267,52.3151,55.7175,0.6591,0.6883,24859477.7359,50.9472,39.3361
29.4138,1.5111,0.668,0.6836,4352136.9142,49.1574,67.2065,0.668,0.6902,16844432.3861,52.7826,50.6319,0.6628,0.6937,24083556.5186,50.9461,33.399
24.1013,1.4215,0.6604,0.6751,4480468.3525,47.4676,111.9066,0.6604,0.6836,18474637.3795,52.1905,77.8885,0.656,0.6876,25803082.2612,50.659,52.9096
26.1009,1.4961,0.6579,0.6822,4376703.889,48.8672,51.2143,0.6579,0.6892,17284476.3561,52.9281,43.001,0.6526,0.6924,23801859.3627,50.8148,30.6159
26.2733,1.4258,0.6555,0.6754,4295943.741,49.534,69.2929,0.6555,0.6834,17537011.0394,52.3185,51.8867,0.6509,0.6869,23783678.1544,50.6388,37.1512
25.037,1.5796,0.6705,0.6902,4364783.9204,48.842,66.5906,0.6705,0.6968,18547924.2168,52.9763,54.0875,0.6667,0.6995,25181539.1913,50.1229,39.1602
21.2768,1.5247,0.6701,0.685,4446886.871,47.2026,129.0731,0.6701,0.6921,18425006.0554,52.5019,96.9118,0.6661,0.6956,25875616.6032,50.6741,66.7496
28.5811,1.5378,0.6703,0.6864,4704626.6209,47.3498,64.7091,0.6703,0.6933,18492656.3781,52.7068,50.5149,0.665,0.6961,24721728.577,50.8984,34.1112
23.5657,1.572,0.6647,0.6894,4194155.9023,47.4562,55.8927,0.6647,0.6953,16594651.8485,52.181,49.676,0.6612,0.6982,23433267.3745,50.8777,38.2846
23.3846,1.4567,0.6525,0.6783,4157325.2691,49.2734,61.9377,0.6525,0.6861,17746645.9063,52.1225,49.9727,0.6487,0.6899,24942169.5814,50.0382,37.4052
23.8581,1.4899,0.6603,0.6818,4641982.3172,49.5397,72.9992,0.6603,0.6889,17701506.9657,52.6137,57.9377,0.6562,0.6924,24746735.0962,50.0812,41.4284
27.4888,1.5203,0.6739,0.6844,4261747.4975,47.9889,115.5735,0.6739,0.6909,16686153.3576,52.2498,77.8924,0.6687,0.6941,23387084.1276,50.9345,48.1807
30.936,1.4687,0.6691,0.6798,4778118.4573,49.1913,96.4204,0.6691,0.687,17404594.4904,52.0212,60.9453,0.6636,0.6905,24316707.843,50.6529,37.3186
27.1496,1.5215,0.665,0.6847,4418392.6321,47.8772,58.5001,0.665,0.6916,17882406.0385,52.7126,47.5478,0.6614,0.6949,24935086.2524,50.7409,34.7522
21.4412,1.5442,0.6578,0.6868,4408426.9165,48.313,57.4188,0.6578,0.6932,17121278.1114,52.9354,51.6763,0.6524,0.6963,24140796.7685,50.363,37.2701
22.7912,1.5543,0.6625,0.6879,4576460.9727,47.9383,59.3095,0.6625,0.694,17071795.4447,52.684,52.5858,0.6576,0.6973,24467918.1197,50.46,37.7826
29.5138,1.4366,0.6606,0.6765,4314612.7633,47.1679,66.7718,0.6606,0.6841,17150933.3243,52.033,49.7209,0.6567,0.6876,23567929.0568,50.2415,35.0339
22.4904,1.4958,0.6628,0.6821,4310788.3166,47.525,87.9044,0.6628,0.6891,17131456.9334,52.4742,71.4263,0.658,0.6927,24386066.2528,50.5999,49.6659
23.1728,1.4998,0.6611,0.6825,4314025.9456,47.5185,72.9909,0.6611,0.6897,17653088.7621,52.3532,60.2706,0.6556,0.6931,24745825.2914,50.5836,41.8907
21.4971,1.5835,0.663,0.6905,4314690.6343,48.998,59.8732,0.663,0.6965,17227007.329,52.2804,52.3986,0.6581,0.6993,23843141.7075,50.8311,39.2761
24.9691,1.5896,0.6705,0.6913,4647630.9804,48.5965,61.8428,0.6705,0.6976,18462775.8021,52.254,51.0194,0.6658,0.7003,25260286.6148,50.2485,36.4826
29.2317,1.4587,0.6651,0.6786,4354369.4108,48.7502,83.3412,0.6651,0.6864,18022760.7048,52.1974,56.2342,0.6607,0.6899,24676650.1946,50.8686,38.3522
27.2769,1.4792,0.6704,0.6806,4394402.3624,49.8509,131.0522,0.6704,0.6879,17579096.4937,52.0892,79.2734,0.6652,0.6914,24439078.7676,50.8439,49.2644
25.3194,1.5189,0.6717,0.6845,4583468.5878,49.0852,113.5676,0.6717,0.6909,16795936.8392,52.9826,81.621,0.668,0.6942,23743687.8981,50.1371,54.1372
29.1632,1.4078,0.6567,0.6738,4484226.5397,49.0711,67.6623,0.6567,0.6822,18017215.5954,52.8596,48.6837,0.6518,0.6863,25317774.4722,50.3679,32.4675
23.8698,1.5326,0.6608,0.6856,4171949.798,49.6682,58.8463,0.6608,0.6919,16534697.7008,52.6047,49.5061,0.6564,0.6954,24047499.2615,50.9767,36.4535
27.0003,1.4329,0.6541,0.6762,4423727.4606,49.5051,57.6141,0.6541,0.684,17576698.3722,52.9171,45.2197,0.6497,0.688,24966568.5298,50.1806,31.9042
22.2676,1.4407,0.6522,0.6769,4461308.2142,48.2105,71.1942,0.6522,0.685,18135378.1705,52.4767,58.3177,0.6487,0.6883,24322729.2709,50.1593,44.3784
20.4091,1.5986,0.667,0.6921,4481103.0071,49.8026,75.2731,0.667,0.6982,18094680.5967,52.4423,63.5384,0.6629,0.701,25164426.2968,50.0803,47.316
31.2783,1.5193,0.6734,0.6844,4428551.5881,47.5628,84.2562,0.6734,0.6915,18111445.9157,52.4731,56.5739,0.6697,0.695,25486069.3843,50.0172,37.0203
20.8585,1.4078,0.6435,0.6737,4302859.2437,49.9152,67.8262,0.6435,0.6819,17594538.9617,52.9897,56.2127,0.6399,0.6862,25179594.9967,50.544,42.5721
22.6987,1.4005,0.6565,0.6731,4503977.8566,48.4345,114.3873,0.6565,0.6811,17128297.0739,52.3172,83.344,0.6531,0.6855,24887354.0229,50.7007,58.7339
27.7908,1.4445,0.6551,0.6773,4385529.1372,47.0071,50.743,0.6551,0.6851,17764071.8095,52.8174,42.1324,0.6508,0.6891,25270119.015,50.5884,30.1053
23.7236,1.4065,0.6539,0.6736,4312642.9471,48.1088,84.7039,0.6539,0.682,17869735.5106,52.367,64.3958,0.6493,0.6857,24512315.4762,50.9164,46.0515
21.477,1.4355,0.6598,0.6766,4650011.0592,47.9865,121.1522,0.6598,0.6841,17315957.0329,52.4496,91.2491,0.655,0.6882,24936125.4201,50.7344,61.3592
26.4308,1.5113,0.6694,0.6837,4549902.6956,48.3477,90.2229,0.6694,0.6908,17859065.8374,52.2744,65.4572,0.664,0.6941,24911552.1213,50.3791,42.2694
21.3769,1.5793,0.6718,0.6901,4324487.0058,47.0149,95.4214,0.6718,0.6964,17792856.3236,52.8169,80.1136,0.6667,0.6992,24298958.9291,50.705,55.0349
25.6312,1.451,0.6537,0.6778,4287830.2393,48.2211,54.8606,0.6537,0.6859,18252935.3218,52.639,44.7379,0.649,0.6896,25326061.1085,50.8846,32.6444
28.5113,1.4068,0.6642,0.6737,4475096.1037,47.5947,131.1183,0.6642,0.6814,16823508.3929,52.6045,80.0746,0.6597,0.6857,24336104.7564,50.7741,48.8398
31.5412,1.527,0.6694,0.6851,4252185.0645,47.8754,55.6874,0.6694,0.6921,17956164.0475,52.1624,41.9056,0.6645,0.6954,25061863.334,50.7209,28.4985
25.9708,1.4815,0.6687,0.681,4656457.0627,49.8083,118.5359,0.6687,0.6883,17963034.4584,52.2626,77.265,0.6634,0.6918,25021396.5106,50.0977,48.1328
29.3868,1.4774,0.6626,0.6805,4506650.6182,49.9084,60.7382,0.6626,0.688,17967910.0542,52.104,44.3749,0.6581,0.6914,24792684.7057,50.9024,31.4362
25.6836,1.5475,0.6709,0.6872,4471702.6455,49.6367,83.0225,0.6709,0.6937,17564403.5746,52.8154,62.9519,0.6672,0.6969,24867409.8349,50.1745,43.7169
23.2758,1.4628,0.6524,0.6791,4541630.0576,47.488,57.1718,0.6524,0.6872,18806385.6401,52.103,48.0749,0.6484,0.691,26284646.382,50.3242,36.2714
21.5732,1.6019,0.6682,0.6924,4539599.4404,47.7065,66.7701,0.6682,0.6985,18196887.1189,52.262,58.5616,0.6629,0.7013,25255051.8497,50.6381,42.2774
24.923,1.4874,0.6615,0.6814,4493630.2339,49.6708,73.1019,0.6615,0.6892,18766541.8473,52.0916,54.793,0.657,0.693,26492088.2683,50.8001,39.1697
25.9343,1.448,0.6618,0.6775,4247874.9807,49.1864,90.9211,0.6618,0.6853,17478779.0266,52.6488,64.9475,0.6563,0.6887,24066923.8463,50.0372,42.0919
20.076,1.4184,0.6528,0.6747,4339675.4231,49.2425,106.0516,0.6528,0.6824,16778757.9492,52.6462,83.7337,0.6483,0.6862,23587483.9782,50.4378,59.3681
20.269,1.5293,0.6616,0.6855,4545651.7541,47.1188,80.8362,0.6616,0.6921,17502008.6926,52.8472,71.2129,0.6569,0.6953,24320368.9417,50.8168,51.7077
28.3987,1.4708,0.6689,0.6798,4431105.47,48.712,110.458,0.6689,0.6874,17969715.6543,52.9329,70.5698,0.664,0.6911,25143508.2948,50.0233,43.3381
21.2432,1.5337,0.672,0.6857,4255980.8541,47.0729,140.067,0.672,0.6926,17693567.6104,52.9485,105.5182,0.6676,0.6957,24525829.6282,50.0202,69.1449
23.6172,1.5165,0.6595,0.6842,4382793.5056,48.021,59.0499,0.6595,0.691,17464498.909,52.4722,50.5117,0.6552,0.6943,24326881.6807,50.5317,37.4902
22.7123,1.5083,0.6601,0.6833,4319692.1847,48.4133,70.0071,0.6601,0.6903,17538321.5994,52.5924,58.3329,0.656,0.6935,24016864.9627,50.461,43.1325
23.1422,1.6511,0.671,0.6971,4457309.1543,48.4386,51.5896,0.671,0.7025,18082836.3867,52.7399,46.4973,0.6668,0.7049,24690683.7851,50.2823,34.8346
23.4689,1.5376,0.6589,0.6863,4524657.3076,49.3271,53.3554,0.6589,0.693,18017241.7021,52.8595,45.7007,0.655,0.6962,24884568.3161,50.9212,34.823
30.9583,1.4062,0.6634,0.6736,4421747.555,48.8088,105.882,0.6634,0.6816,17239259.2346,52.4991,63.6853,0.6584,0.6858,24712291.2411,50.1873,38.3554
22.5839,1.4737,0.6616,0.6801,4444520.1018,47.973,94.8185,0.6616,0.688,18644961.7977,52.1723,71.9793,0.6574,0.6915,25624012.153,50.6668,51.6125
23.3538,1.4048,0.6556,0.6735,4448698.2588,47.286,95.7894,0.6556,0.6823,18598168.393,52.6301,71.5372,0.6515,0.6863,25769974.6739,50.4579,50.326
23.1302,1.4003,0.6552,0.6731,4440843.103,49.5116,103.8994,0.6552,0.6813,17502985.4673,52.5755,75.1792,0.651,0.6852,24368890.8896,50.2625,52.2954
20.5187,1.6692,0.6746,0.6989,4619049.2651,49.8061,72.9693,0.6746,0.7037,17111952.7398,52.643,64.2447,0.6691,0.7061,23868204.811,50.6863,45.6218
24.4718,1.4031,0.657,0.6732,4268137.2328,49.1974,102.5461,0.657,0.6815,17561734.2577,52.8149,72.44,0.6528,0.6856,24829689.4974,50.1087,48.812
21.0275,1.5218,0.6592,0.6848,4674447.5454,48.3204,71.61,0.6592,0.6914,17378390.6553,52.9976,62.5008,0.6558,0.6946,24259203.3068,50.8478,47.5901
30.7346,1.4677,0.6639,0.6795,4386923.5962,47.6429,62.1806,0.6639,0.6873,18278666.4377,52.6667,45.6769,0.6604,0.6908,25092519.9352,50.1688,32.1949
21.0487,1.5166,0.6526,0.6843,4556454.1061,48.6941,55.326,0.6526,0.6909,17225052.0728,52.0255,48.7458,0.647,0.6942,24249001.8797,50.2035,35.7391
23.9645,1.4897,0.6633,0.6816,4454952.5824,49.0355,85.7682,0.6633,0.6891,18244102.6073,52.1793,64.4722,0.6578,0.6926,25329382.4978,50.058,43.2731
25.308,1.555,0.6681,0.6879,4488267.4484,49.5545,67.3772,0.6681,0.6943,17522863.4904,52.1489,53.435,0.6638,0.6977,25344753.2749,50.014,37.658
30.2654,1.4533,0.6646,0.6781,4304839.7874,49.7596,80.1078,0.6646,0.6855,17148534.3268,52.6543,54.2873,0.6593,0.6891,23861267.8736,50.3646,34.5056
24.7554,1.4957,0.6675,0.6821,4339413.6397,47.2616,99.1868,0.6675,0.6894,17835828.5191,52.8477,74.1644,0.662,0.6926,24335918.4986,50.2879,47.8163
27.7359,1.5197,0.6633,0.6844,4289647.3501,48.4884,52.2358,0.6633,0.6913,17548327.6367,52.7077,42.7436,0.6585,0.6943,23859142.8012,50.5702,30.426
24.0586,1.4744,0.6592,0.6802,4562271.3597,47.9944,71.5702,0.6592,0.6882,18861002.986,52.3348,56.5246,0.6552,0.6916,25591793.4014,50.461,41.6088
24.9055,1.4622,0.6552,0.679,4423653.5044,49.2369,60.1539,0.6552,0.6864,17297131.4582,52.0678,48.3142,0.6498,0.6904,25053318.4418,50.2777,33.6782
23.5057,1.5115,0.6587,0.6837,4409989.0381,49.9612,61.592,0.6587,0.6901,16438344.3805,52.5856,51.461,0.6535,0.6935,23502790.8989,50.7455,36.8409
21.4926,1.5379,0.6591,0.6861,4244098.1438,47.4608,61.724,0.6591,0.693,17836332.9653,52.2385,54.2473,0.6554,0.6964,25370043.2346,50.0918,41.165
21.374,1.4555,0.6489,0.6783,4330543.9666,48.785,62.349,0.6489,0.6859,17456524.1124,52.5969,53.2659,0.6432,0.6893,24003481.4394,50.0953,38.1533
25.7924,1.4304,0.6552,0.676,4466777.5879,48.0979,66.1345,0.6552,0.6838,17450158.8437,52.8474,52.7445,0.6516,0.6875,24264734.8889,50.4332,38.3473
23.2283,1.5095,0.6587,0.6835,4449133.861,48.1026,61.1903,0.6587,0.691,18703019.54,52.8088,51.5526,0.6542,0.6942,25404276.4408,50.573,37.9372
24.1455,1.4961,0.6562,0.6822,4470602.6344,47.3768,52.9769,0.6562,0.6888,16510316.8661,52.7635,47.2752,0.6513,0.6922,23448049.6572,50.4086,34.0717
28.169,1.5107,0.6659,0.6835,4267761.9901,49.4395,64.2414,0.6659,0.6906,17589268.3194,52.3108,48.4002,0.661,0.694,24661600.522,50.2346,32.9882
26.6369,1.4715,0.6672,0.6797,4074171.0893,47.9055,106.498,0.6672,0.687,17055519.4979,52.8668,73.9304,0.6636,0.6904,23651637.692,50.4739,49.9685
21.6305,1.5421,0.6676,0.6866,4367423.8032,47.8389,94.2744,0.6676,0.6934,17902268.3202,52.9652,77.0319,0.6636,0.6968,25514040.4934,50.5728,54.42
20.7756,1.6055,0.6682,0.6927,4360838.9155,47.1891,70.1109,0.6682,0.6983,16922990.4736,52.6858,63.9783,0.6632,0.701,23638037.13,50.3659,45.8502
20.7758,1.4472,0.6548,0.6775,4434231.1557,48.6017,90.6818,0.6548,0.6855,17979842.7034,52.3643,72.2836,0.6498,0.6891,24931516.5739,50.2201,51.2632
25.9178,1.4713,0.6635,0.68,4701409.9929,49.1974,84.4552,0.6635,0.6875,18118820.878,52.4837,61.6509,0.6594,0.6911,25208296.8777,50.3296,42.8122
23.6855,1.5554,0.6633,0.6879,4500098.3312,48.8975,58.1049,0.6633,0.694,16938814.8686,52.5649,50.0386,0.6577,0.6972,23995503.0398,50.3981,35.1017
21.2795,1.6145,0.6678,0.6935,4243226.9422,48.6876,64.5821,0.6678,0.6993,17584997.6608,52.2473,56.4717,0.6633,0.7022,25114858.5173,50.1015,41.5496
25.7192,1.5082,0.6597,0.6833,4317254.539,47.0951,51.9555,0.6597,0.6901,17121777.9259,52.6085,45.1369,0.6553,0.6932,23549573.7166,50.0979,32.7058
27.7443,1.4663,0.6583,0.6794,4536634.7966,48.1432,54.0446,0.6583,0.6874,18627194.6725,52.3116,42.5809,0.6547,0.6909,25561379.8268,50.5285,31.7133
20.987,1.4494,0.6619,0.6777,4259372.1243,47.8118,133.5887,0.6619,0.685,16856048.2861,52.7291,100.4305,0.6579,0.6883,23074523.7326,50.9241,70.7489
27.0108,1.4505,0.657,0.6778,4398392.1895,49.8142,61.228,0.657,0.6857,17859220.5929,52.0247,46.1654,0.6519,0.6891,24387378.2756,50.0829,32.3487
20.5717,1.48,0.6548,0.6807,4433507.9921,48.3766,76.631,0.6548,0.6882,17926408.5375,52.9347,64.9564,0.6501,0.6914,24298529.7025,50.3256,47.2929
20.2915,1.45,0.6471,0.6778,4451067.3916,49.1377,66.2832,0.6471,0.6855,17706716.3997,52.0898,55.8777,0.6417,0.6893,24936329.3601,50.4317,41.1528
30.8397,1.4926,0.665,0.6818,4310159.8394,47.0557,54.3586,0.665,0.6892,17948067.8342,52.5537,42.2329,0.6607,0.6928,25143151.8339,50.0419,28.996
24.3997,1.4876,0.6548,0.6813,4256479.3384,47.9227,51.9843,0.6548,0.6882,16812553.5921,52.2655,44.9136,0.6505,0.6916,23429538.9831,50.315,33.5198
21.3715,1.6317,0.6684,0.695,4076400.7164,48.3281,59.5784,0.6684,0.7004,16787593.0656,52.8873,54.392,0.6632,0.7029,23202155.0345,50.4851,39.5128
20.7754,1.4699,0.6638,0.6797,4332781.8141,48.6236,135.5186,0.6638,0.6869,17051718.4467,52.5701,100.6339,0.6583,0.6908,24699957.2865,50.2902,64.5265
29.5728,1.4411,0.6562,0.6769,4397817.0371,49.9964,51.8607,0.6562,0.6847,17602546.9839,52.0251,38.9575,0.6523,0.6885,24737264.3527,50.0356,28.2658
24.4427,1.4452,0.6589,0.6773,4266749.7037,49.3906,86.0662,0.6589,0.6848,16996986.3988,52.6648,64.927,0.6539,0.6883,23605144.3503,50.8373,44.6798
23.7998,1.4959,0.6566,0.6821,4172100.0013,47.2789,56.0874,0.6566,0.6893,17613493.8867,52.127,48.0821,0.6532,0.6927,24471733.5502,50.1461,36.7834
25.8319,1.4005,0.6628,0.6731,4413438.3455,47.114,145.3521,0.6628,0.6817,18223657.7089,52.4115,87.9634,0.6584,0.6856,25133788.7155,50.8139,56.8436
27.9595,1.572,0.6705,0.6895,4426251.9805,49.7622,57.1491,0.6705,0.6955,17153645.1864,52.9281,46.0517,0.6665,0.6983,23633506.1663,50.5301,33.0899
27.5174,1.5463,0.6671,0.687,4395484.7405,48.4021,55.3724,0.6671,0.6934,17296480.0913,52.9226,45.8303,0.6617,0.6966,24380911.616,50.0451,30.7489
23.4727,1.6501,0.6733,0.697,4438661.9239,47.8131,55.7879,0.6733,0.7023,17774113.2044,52.4414,49.9885,0.668,0.7051,25442636.3531,50.5634,35.4928
26.3432,1.4115,0.6569,0.6741,4430960.8002,47.5459,78.8136,0.6569,0.6827,18408058.1517,52.946,58.5428,0.6528,0.6864,25113912.6032,50.0879,40.6022
22.3857,1.4977,0.6644,0.6822,4160528.9904,49.4686,101.7947,0.6644,0.6893,17327589.7427,52.5782,77.0023,0.659,0.6929,24492058.0914,50.0629,51.0209
26.3636,1.596,0.671,0.6917,4204492.7747,48.2291,55.2168,0.671,0.6979,17927202.8636,52.8926,46.6228,0.6675,0.701,25526450.576,50.0348,33.8655
25.5272,1.5875,0.6679,0.691,4600636.916,48.0238,51.3408,0.6679,0.6975,18748863.5002,52.7877,44.1927,0.6626,0.7001,25153407.649,50.9678,31.7997
30.5239,1.4203,0.655,0.675,4501747.4586,49.9724,51.8827,0.655,0.6827,17164151.2263,52.8599,39.3702,0.6497,0.6866,24136195.5895,50.988,26.9245
24.97,1.4062,0.6591,0.6735,4311130.6888,49.4428,112.8278,0.6591,0.682,17907367.7502,52.0876,74.4406,0.6535,0.6862,25500927.8872,50.4427,47.5046
29.022,1.4112,0.6534,0.6741,4434210.3047,49.3191,54.562,0.6534,0.6821,17369253.3863,52.1578,41.4159,0.6497,0.686,24349796.5618,50.7689,30.6171
21.8388,1.4072,0.641,0.6736,4229150.2116,49.2932,55.2738,0.641,0.6819,17657638.1086,52.4087,46.5205,0.6361,0.6856,24163783.4898,50.3262,34.9413
22.2274,1.5563,0.6739,0.6879,4249953.8805,47.2534,123.4327,0.6739,0.6945,17822151.0984,52.3823,93.0338,0.6686,0.6977,25167924.1979,50.8907,60.3976
28.4425,1.406,0.6522,0.6735,4214376.1469,47.1784,52.6287,0.6522,0.6821,18150214.3114,52.7552,41.8236,0.6477,0.686,25156427.314,50.5155,29.7697
23.4457,1.5461,0.6667,0.687,4335420.4243,48.1547,74.299,0.6667,0.6933,17029887.7938,52.2716,61.4772,0.6621,0.6962,23445811.3078,50.8147,44.4567
26.101,1.5061,0.6659,0.6832,4475619.0094,48.7836,76.0172,0.6659,0.6899,17042654.6676,52.0217,58.238,0.6613,0.6931,23539165.0041,50.9068,41.0014
29.725,1.5112,0.6695,0.6838,4582820.152,48.3994,72.2435,0.6695,0.6909,18174973.3669,52.5599,52.1455,0.6649,0.6939,24496635.224,50.2262,34.9541
21.6306,1.4173,0.6583,0.6747,4376760.0203,49.3296,129.2347,0.6583,0.6823,16824052.0963,52.2373,92.6926,0.653,0.6863,24005083.9447,50.7095,61.2743
25.459,1.4933,0.665,0.6819,4247711.149,49.2118,83.798,0.665,0.6887,16684839.4969,52.0831,62.9683,0.6616,0.6922,23924278.4166,50.3207,45.127
23.4705,1.6687,0.6735,0.6986,4188012.5115,49.0458,52.2478,0.6735,0.7037,17330626.6803,52.1773,46.2027,0.67,0.7063,24807491.1554,50.2142,35.4777
30.1999,1.4084,0.6614,0.6737,4186837.4125,47.3622,87.7642,0.6614,0.6815,16704598.8442,52.8485,59.9027,0.6566,0.6852,23220480.883,50.2705,38.06
22.2473,1.5685,0.6728,0.6892,4533502.7728,48.9217,105.6036,0.6728,0.6953,17388644.9335,52.2389,81.9677,0.6684,0.6983,24359624.7018,50.6634,57.1275
23.8172,1.4152,0.66,0.6746,4604417.299,47.6494,116.7851,0.66,0.683,18415893.1701,52.6347,81.6017,0.655,0.687,25644109.991,50.3262,53.015
23.2107,1.5574,0.6692,0.6881,4362800.3015,49.7436,84.8887,0.6692,0.6946,17787264.6762,52.3326,66.0792,0.6658,0.6976,24580043.9937,50.4851,48.8981
21.6595,1.5447,0.6718,0.687,4589822.2103,48.6342,123.3184,0.6718,0.6935,17675928.705,52.8089,93.7318,0.6672,0.6965,24471115.103,50.3402,62.8378
22.1098,1.5127,0.6624,0.6839,4629070.5204,49.7361,83.3596,0.6624,0.6908,17798521.6961,52.1402,65.7763,0.6572,0.6941,24656096.997,50.9445,46.7105
23.7427,1.4827,0.6582,0.6811,4628281.2185,47.2182,65.0954,0.6582,0.6883,17817431.349,52.4909,54.9297,0.654,0.692,25069874.777,50.5903,40.036
30.3131,1.5033,0.6661,0.6829,4401669.673,48.8239,58.4162,0.6661,0.6902,18184588.8883,52.6696,43.7224,0.661,0.6935,25037969.6131,50.1079,29.2139
25.2979,1.5599,0.6694,0.6884,4506214.1148,49.3201,70.2804,0.6694,0.6948,17757859.253,52.164,55.3644,0.6657,0.6979,24848677.3604,50.0355,40.0328
24.7085,1.4027,0.6522,0.6732,4341164.2409,47.5801,71.5693,0.6522,0.6815,17472372.3224,52.5704,56.82,0.6479,0.6854,24390297.255,50.0642,40.2818
27.2471,1.4817,0.6667,0.6807,4240001.0223,48.6351,90.1075,0.6667,0.6882,17715605.1886,52.0589,62.6763,0.6631,0.6916,24556757.934,50.8353,44.1579
30.1093,1.4175,0.6564,0.6746,4334958.734,47.888,56.5187,0.6564,0.6826,17242532.8683,52.856,43.5081,0.6513,0.6863,23981540.8068,50.1186,29.1773
24.4166,1.5625,0.6701,0.6886,4386040.509,47.5335,74.2868,0.6701,0.6952,18305119.4364,52.4514,60.2793,0.6658,0.6981,24994729.7138,50.016,42.5624
28.0954,1.5421,0.667,0.6866,4338169.4173,48.934,55.2265,0.667,0.6935,18132918.3605,52.6763,43.8816,0.6636,0.6966,25161913.911,50.0318,31.9385
25.0283,1.5748,0.6717,0.6897,4409215.3407,48.5654,73.5874,0.6717,0.6961,17869908.3482,52.0624,58.3367,0.6665,0.6988,24335227.7697,50.5557,40.4647
29.8436,1.4622,0.6634,0.679,4394199.1433,47.0138,65.3062,0.6634,0.687,18441184.4012,52.9053,48.6078,0.6591,0.6906,25584902.0064,50.1572,32.7671
27.017,1.5218,0.6658,0.6847,4443826.6679,49.4551,63.8994,0.6658,0.6913,17262993.599,52.7092,50.2496,0.6621,0.6947,24379699.3517,50.5188,36.1508
