Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7053541148101823,34.25378476237654,1.794274510400572,424150980.0,48.95,0.45872244,0.7395602,11.074772,18.782352
0.6532789552353893,21.67052319957275,1.8873613643185014,424668240.0,50.88,0.47739217,0.73969567,28.885353,9.132441
0.6598187145824875,13.581566351495232,1.515677141861407,359606520.0,50.4,0.40166202,0.7383971,72.76945,55.149517
0.6771358358378405,33.55920720463011,1.6388589120711448,434056800.0,52.1,0.427204,0.7393992,12.364897,11.360326
0.6259499815259637,26.20274344385053,1.3348048159515,340690140.0,50.35,0.36257535,0.73746383,19.528854,10.310763
0.617616949059698,30.692128969778665,1.7193199791393647,454986600.0,51.35,0.44359377,0.7395977,14.547513,3.0160036
0.6710577196064161,12.488781911619077,1.6677837964248052,440815080.0,50.65,0.43311748,0.7394737,86.53537,64.98341
0.6057466696266368,6.802986576047692,1.3521758340735954,424150980.0,48.95,0.36643976,0.7389242,280.77127,98.973785
0.6502454971390206,49.37176513682865,1.504021754085815,340690140.0,50.35,0.39920855,0.7380247,5.5006366,3.479349
0.6111156856056096,19.877373876574683,1.840428435732757,442647000.0,51.28,0.4679914,0.73968965,34.631264,4.558401
0.620530433957079,22.483405592970037,1.938631193216052,434056800.0,52.1,0.48764342,0.7397898,27.547976,3.421475
0.725312275347833,20.662519911585612,1.6512052573857727,424150980.0,48.95,0.4297314,0.7393544,30.435844,185.75826
0.6764260265182239,25.541881307460695,1.6830816665806663,340690140.0,50.35,0.43623474,0.7386182,20.552494,17.459705
0.7037642158119356,9.085602956615224,1.8787296761931465,424150980.0,48.95,0.47566462,0.7396817,157.41438,216.94882
0.6170310562785559,33.250181331637314,1.8110407226521796,454986600.0,51.35,0.46209294,0.7396946,12.395232,2.023516
0.7087150815704515,49.38847975749128,1.7063941176053268,411533760.0,51.72,0.44097272,0.73935765,5.662973,12.698616
0.6098232063113821,47.5803955275776,1.8308662479970388,440815080.0,50.65,0.46607336,0.73967224,5.9618044,0.7821954
0.6883599020195575,26.671485117722266,1.3577995250037824,387263460.0,50.1,0.36768496,0.73845595,18.744556,35.866104
0.7147470503115145,39.74252304811811,1.3444508643788902,434720580.0,52.3,0.3647247,0.73902214,8.854076,43.216694
0.6898810446266772,17.56533259575555,1.63653572640649,359606520.0,50.4,0.4267279,0.73872864,43.504692,57.59572
0.6133501392479407,19.021824287522726,1.3878953985476812,414848580.0,51.4,0.37430218,0.73887575,37.91462,14.327756
0.7124929422209239,24.908043951152518,1.27479681370286,452082300.0,51.03,0.3489945,0.7391022,21.93586,104.99946
0.6859267011022023,27.73971774510768,1.7597683553096126,424668240.0,50.88,0.45177135,0.7395131,17.628378,16.72975
0.6769303466088623,6.115471477497854,1.4435988167504514,411533760.0,51.72,0.38636234,0.73892874,369.34818,460.7717
0.656372258576118,27.015079196420597,1.9816159114033252,452082300.0,51.03,0.4962312,0.7398712,18.647535,5.0808296
0.610856101990495,25.356191247839764,1.4361088608033077,434720580.0,52.3,0.38475373,0.73914075,21.751343,7.1635795
0.657128193633111,34.432471104309045,1.6070283421533222,434056800.0,52.1,0.4206638,0.7393577,11.745663,7.0985837
0.6184403452018098,31.0923278380139,1.5960191702253452,424150980.0,48.95,0.418393,0.739275,13.441429,3.7239835
0.6470663542829163,5.916715550053954,1.6501049707640265,424150980.0,48.95,0.42950636,0.7393528,371.1851,166.61072
0.612770653789309,8.948297519193467,1.2253059379161872,359606520.0,50.4,0.33748564,0.73760056,167.63628,84.545
0.7165263095976513,6.9241837523465435,1.760217757529413,340690140.0,50.35,0.451862,0.73887384,279.66177,850.0357
0.6824815505723604,30.533195885161685,1.8697156363017242,424150980.0,48.95,0.47386006,0.7396687,13.938223,9.787519
0.7236724664870674,20.465847978658932,1.2629175931327405,452082300.0,51.03,0.3462594,0.73908925,32.491848,293.92123
0.6577334939225641,41.6095434551326,1.324723736077337,387263460.0,50.1,0.36031964,0.73838717,7.7016487,7.523889
0.714517682684472,12.95044396028446,1.4263842872138486,424668240.0,50.88,0.38265944,0.73903596,80.88111,351.22983
0.7073307390994468,37.673214162609945,1.369346324090343,411533760.0,51.72,0.37023288,0.73880756,9.732636,33.637947
0.651896500277867,6.644754518354874,1.2892849508755848,414848580.0,51.4,0.35230845,0.73872006,310.70853,283.43802
0.6173711739406067,24.74301556042292,1.6250576954345703,434056800.0,52.1,0.4243727,0.7393812,22.74619,5.798231
0.6927461505436813,44.3408891291577,1.6427788720260723,424150980.0,48.95,0.428007,0.7393423,6.6091123,9.314276
0.6108644266925377,36.73143752151882,1.9423954248800461,434056800.0,52.1,0.48839563,0.7397947,10.321387,0.99143475
0.7342183177729018,7.800741520112181,1.7695009549434482,424668240.0,50.88,0.453734,0.739527,222.91776,3279.1702
0.6118453400493592,34.32928372050667,1.9966386465336936,452082300.0,51.03,0.49923223,0.73988754,11.547938,0.9458047
0.7377954203000052,34.219116927079725,1.7085742679724976,411533760.0,51.72,0.4414151,0.73936117,11.7966385,659.98694
0.6874387295770877,8.704139426874047,1.505035311637639,414848580.0,51.4,0.39942217,0.73906064,181.07535,270.64853
0.6077597015265256,46.481478967223275,1.374901266274099,411533760.0,51.72,0.37145454,0.7388166,6.3934603,2.2408588
0.6375631491238926,15.859584857345965,1.4473649470009105,454986600.0,51.35,0.38716972,0.73931026,54.482765,28.951782
0.6531233346337899,46.438799432719776,1.5642814589910432,424150980.0,48.95,0.4118189,0.7392293,6.025456,3.599963
0.6944912122989237,43.16491672517443,1.9294579256644064,440815080.0,50.65,0.4858102,0.73979235,7.2438927,6.5369644
0.6082183108901722,42.34639300784277,1.3001062475618443,434720580.0,52.3,0.3547686,0.73896474,7.798683,3.1536067
0.6810508580529558,44.1660648431713,1.6950375644253262,359606520.0,50.4,0.43866646,0.73888916,6.8813143,6.4425483
0.7285455359804025,20.495418638761844,1.9488548143187878,424668240.0,50.88,0.4896863,0.7397837,32.292587,161.43774
0.7060681026265798,9.378588368648971,1.6218794415632305,387263460.0,50.1,0.4237198,0.7390053,151.5984,350.56113
0.7211465977127529,14.91096595756593,1.641797214906566,414848580.0,51.4,0.42780593,0.7392766,61.702034,285.65292
0.6259112054485385,19.15429377229883,1.2931676462688235,359606520.0,50.4,0.35319263,0.73778677,36.58614,20.634243
0.6606685356289151,7.690795074087324,1.2144789938059204,340690140.0,50.35,0.3349259,0.7370651,226.68764,282.21213
0.6109787003622916,5.353359840298083,1.3329003024939527,387263460.0,50.1,0.36214995,0.73840415,465.2825,187.06404
0.6463516076239484,34.16683607028492,1.793740795141926,387263460.0,50.1,0.4586151,0.7393629,11.422471,3.7838044
0.6616750949627831,39.209590455550625,1.4979375405631015,393282600.0,50.22,0.3979248,0.7388207,8.69639,7.0228596
0.6589751833959452,11.958394903406035,1.3756541101598427,442647000.0,51.28,0.37161988,0.73913395,95.68428,87.87564
0.6946481096472691,43.819446924235876,1.3290982465936287,393282600.0,50.22,0.36129963,0.7384899,6.9628944,16.60001
0.6605766430693051,6.168989361771226,1.9900197175445014,387263460.0,50.1,0.49790996,0.7397712,350.38184,104.5355
0.7025877652579909,21.587620616832478,1.2218816183405576,434720580.0,52.3,0.3366778,0.73886347,30.008522,105.31785
0.6449066624715517,49.781059670494656,1.509287150686274,440815080.0,50.65,0.4003178,0.73928064,5.44635,3.011684
0.7215771665858879,18.192086943960533,1.5203478406981124,414848580.0,51.4,0.40264317,0.73908484,41.452045,235.11636
0.7259111691989131,21.653191661019065,1.2309125893917956,359606520.0,50.4,0.33880505,0.737616,28.62892,360.6739
0.6606468626106112,31.457212197189232,1.8338782183838047,434720580.0,52.3,0.46667764,0.73965555,14.132326,6.010889
0.6618995070823813,18.812998089061036,1.6937024128988014,387263460.0,50.1,0.43839508,0.73915476,37.675026,21.814682
0.6907089904113384,22.005345958187796,1.5275492246948814,452082300.0,51.03,0.4041537,0.7393772,28.104609,44.29648
0.6583140312572153,34.64884030619712,1.4453949248409914,387263460.0,50.1,0.3867475,0.7386382,11.106881,9.088545
0.6473614619602533,23.011701128804642,1.4977548075105536,434720580.0,52.3,0.39788625,0.7392205,26.409286,15.669591
0.65867529841214,31.366762386982398,1.505979708690441,424668240.0,50.88,0.39962116,0.73914987,13.787231,10.245499
0.7021843930627274,15.81100267479911,1.8476313768401715,442647000.0,51.28,0.46943557,0.7396983,54.735306,75.03002
0.6243559871077295,33.28455338440565,1.5039416324959374,359606520.0,50.4,0.39919162,0.73836493,12.116115,4.5559716
0.640177807082723,10.26452795988945,1.2612711839708368,454986600.0,51.35,0.34587902,0.73911357,130.0663,98.62189
0.604747613718813,18.77353760590632,1.6257589631677378,424150980.0,48.95,0.42451677,0.7393178,36.868862,7.279621
0.6435336843432805,28.123131701308154,1.90162194835665,387263460.0,50.1,0.48024496,0.7395873,16.859406,4.0721
0.6261943536075788,45.7595659652664,1.6000488803820536,454986600.0,51.35,0.4192247,0.7394716,6.5445375,2.0957205
0.6652675767347827,19.16869030224672,1.8238870458946592,442647000.0,51.28,0.46467265,0.73966986,37.239304,18.11373
0.6694568258605657,48.9355915522486,1.9410165911407948,414848580.0,51.4,0.4881201,0.739749,5.7287693,2.425258
0.6609145594519474,17.564891906290267,1.6700475450233714,440815080.0,50.65,0.4335792,0.73947644,43.746456,25.720549
0.7257253499779096,26.842237374751463,1.352822832892294,414848580.0,51.4,0.36658314,0.7388203,19.04029,184.20549
0.6377232078329466,10.7491843189128,1.5202665209707802,414848580.0,51.4,0.4026261,0.7390847,118.729866,55.86183
0.6474643246527615,6.175418926255749,1.7386644638004443,391057740.0,50.92,0.44750905,0.7392763,356.00986,135.77908
0.6604765177076121,24.68324334580681,1.7017768562404108,454986600.0,51.35,0.44003546,0.73957914,22.492533,12.339559
0.7278711416459713,31.4961673249237,1.436714281904076,454986600.0,51.35,0.3848839,0.739299,13.814251,139.99545
0.681441346527273,40.22451773748732,1.5442718535209525,440815080.0,50.65,0.40765136,0.73932326,8.341653,9.957062
0.714214656782659,11.670681101159198,1.3801069246184,442647000.0,51.28,0.372597,0.73913926,100.46019,454.49802
0.7257719043677098,47.82710854889203,1.7988868149071757,442647000.0,51.28,0.45965004,0.73964,5.981886,29.973047
0.6756080914849631,45.23123353677071,1.3773908505199954,424668240.0,50.88,0.3720012,0.73896587,6.6303983,8.819147
0.7234020286068824,26.729157649864824,1.8719716442863281,424668240.0,50.88,0.47431174,0.7396737,18.986542,70.80121
0.6566148540230657,10.77758903928662,1.725953052871056,452082300.0,51.03,0.4449373,0.739593,117.16307,56.16801
0.660339320442718,14.103701795774102,1.8658272834621639,359606520.0,50.4,0.47308132,0.73935765,67.48117,26.744984
0.626692936600975,39.92982375794988,1.97788245786734,424668240.0,50.88,0.49548537,0.73982525,8.507886,1.096667
0.6698105811083208,19.801250007954664,1.8600547240675205,442647000.0,51.28,0.47192508,0.73971313,34.89805,17.70185
0.7260177631172231,24.139004337386748,1.5221443098626464,340690140.0,50.35,0.40302023,0.7380848,23.010794,195.67485
0.7015407398632895,13.79407262726902,1.8302591540893456,424668240.0,50.88,0.4659516,0.73961395,71.29047,98.5733
0.6246236161335966,31.32965526474975,1.5797016390056415,414848580.0,51.4,0.41501835,0.73917854,13.976544,4.529555
0.6433122026350959,45.74788825882855,1.3544558463929641,414848580.0,51.4,0.36694494,0.73882294,6.5549436,4.564224
0.6170788154791235,27.300985546390912,1.7034485308824818,452082300.0,51.03,0.4403749,0.73956853,18.259012,3.8835495
0.6019998387754565,26.57386978147367,1.5080268213557892,440815080.0,50.65,0.40005246,0.73927915,19.112797,4.6235995
0.6087068576479191,10.461328741326065,1.5697653193647607,434720580.0,52.3,0.4129579,0.7393137,127.78517,30.866634
0.732689639052997,46.81337928927288,1.2614621462069047,393282600.0,50.22,0.3459231,0.7383575,6.1007547,159.74915
0.6744696144843861,25.10644554708781,1.8539998295499782,452082300.0,51.03,0.47071198,0.7397324,21.590538,12.522948
0.7299494542059556,32.73732653662265,1.8160853363160248,442647000.0,51.28,0.46310622,0.73966056,12.767325,92.37621
0.6248468189934511,20.986511435890463,1.6974829712524584,411533760.0,51.72,0.43916336,0.7393431,31.362837,7.981676
0.6300453625089185,23.939045104284535,1.3652082660601907,442647000.0,51.28,0.3693211,0.73912144,23.876614,12.684054
0.6631212365687484,42.79108027969339,1.7182243864364544,434056800.0,52.1,0.44337177,0.7395026,7.6051435,4.3114467
0.7176650588142403,36.88792439912105,1.844923967106479,340690140.0,50.35,0.46889284,0.7391546,9.853757,27.551529
0.6924774142930039,41.99265050849443,1.200221842551952,387263460.0,50.1,0.33153027,0.7381282,7.5617623,20.2454
0.708166909972325,47.250057888855565,1.4582615994974737,440815080.0,50.65,0.38950053,0.73921853,6.0454574,18.939388
0.6646335324689582,35.28605935866332,1.3747337985004786,424150980.0,48.95,0.3714177,0.73895663,10.4362755,10.8581
0.6216961865939045,9.477904079012053,1.8091648286001456,442647000.0,51.28,0.46171606,0.7396523,152.32169,27.779234
0.6945735629139868,46.01077051480626,1.3198243363542013,452082300.0,51.03,0.35921976,0.7391512,6.4285784,15.239828
0.6648007688417004,22.773105212546657,1.8056909681169564,424668240.0,50.88,0.4610179,0.7395788,26.156038,13.056735
0.6880731207424905,20.599397591685157,1.63628736222815,452082300.0,51.03,0.42667696,0.7394955,32.071915,39.651657
0.6104985024230178,30.956116014161932,1.9368417411352394,393282600.0,50.22,0.48728585,0.7396804,13.951814,1.3532453
0.68578803086418,36.736030820081645,1.4106872764133631,424668240.0,50.88,0.3792646,0.7390135,10.051526,16.46529
0.6783956100180849,29.378310309137095,1.6220105777446778,434720580.0,52.3,0.4237467,0.7393814,16.203188,15.807503
0.72527531780014,48.433944719589185,1.404638671664922,440815080.0,50.65,0.37795156,0.7391532,5.753527,49.070168
0.7092178860326873,12.549125343848885,1.7821059057076694,424150980.0,48.95,0.45627347,0.73954266,82.51349,166.94754
0.6295601554688944,39.99485050281303,1.3123534253157476,454986600.0,51.35,0.35753793,0.7391676,8.567116,4.925996
0.7356667236983261,24.201180386522335,1.2718191138121757,359606520.0,50.4,0.3483104,0.7377282,22.91795,1662.6595
0.6027563610847475,5.890209128053315,1.2509377006780629,452082300.0,51.03,0.34348404,0.73907626,392.25864,157.75209
0.6723540919503217,14.926509610409001,1.7309524805423921,414848580.0,51.4,0.4459492,0.7394173,61.573593,42.794094
0.6905514099094676,5.0412953581830795,1.8342307486940246,411533760.0,51.72,0.46674833,0.73956627,543.51495,518.5921
0.6131500495064497,8.659492621562897,1.5815875441241147,414848580.0,51.4,0.4154089,0.7391815,182.94736,47.081856
0.6204068680283856,49.87397600334983,1.7596735616585586,452082300.0,51.03,0.4517522,0.73962975,5.4712424,1.0949184
0.7293447469163717,14.486179899380037,1.651638030450944,393282600.0,50.22,0.42981988,0.73912174,63.711205,576.8301
0.6771042158314559,35.679451440776674,1.2958532476921363,359606520.0,50.4,0.35380325,0.7377941,10.544173,16.665703
0.7276281139233066,13.080727801887722,1.8033429366716223,411533760.0,51.72,0.46054596,0.73951584,80.729454,476.5937
0.6351511339400957,24.26800382033991,1.6734942868607552,391057740.0,50.92,0.43428198,0.73914576,23.052965,7.685735
0.7237309023756654,19.325207196846613,1.8772842368087328,359606520.0,50.4,0.47537532,0.73938906,35.941856,138.5749
0.6645073894133166,36.320895500056906,1.587203834782487,393282600.0,50.22,0.41657123,0.73899555,10.13469,7.520645
0.6379578893494797,23.452425102035882,1.2278271380284718,387263460.0,50.1,0.3380795,0.7381856,24.243431,18.798304
0.7268168349390487,22.938638271417542,1.6528897038489736,424668240.0,50.88,0.4300758,0.7393601,25.779896,177.89357
0.653527691561472,38.17475810953572,1.2967657531891255,411533760.0,51.72,0.3540105,0.73868906,9.478579,8.83367
0.6656839500983556,42.50439006218352,1.7062393128035762,454986600.0,51.35,0.44094133,0.73958385,7.585342,4.6663437
0.6596583268303846,34.67611691739697,1.8071357484709656,359606520.0,50.4,0.4613083,0.73919666,11.163179,4.9275317
0.7349284891950933,47.90629336664764,1.873032807367759,359606520.0,50.4,0.4745242,0.7393774,5.848759,88.590996
0.7167363950817314,41.334589057266044,1.6858026714916683,434056800.0,52.1,0.4367885,0.73946035,8.150544,27.244709
0.6874415772152751,38.50829313988156,1.7794828929742283,454986600.0,51.35,0.45574525,0.7396613,9.241324,8.829435
0.7095234956882174,46.512541396868684,1.702152720157343,454986600.0,51.35,0.4401118,0.73957956,6.3343577,14.674756
0.6264497032251412,11.768642610860992,1.6802070981144215,424150980.0,48.95,0.43564957,0.7393961,93.82081,25.620602
0.6795181783913756,19.887997507539534,1.6589783334442263,442647000.0,51.28,0.4313201,0.7394727,34.59428,32.662605
0.7370264423304734,43.54039228691786,1.4058247809454785,414848580.0,51.4,0.37820926,0.738904,7.2364626,494.7046
0.7314351698080305,21.941204326776905,1.216740294031973,440815080.0,50.65,0.33546183,0.7389244,28.035797,580.93427
0.6312745659626497,13.54064587494231,1.263338344003973,393282600.0,50.22,0.34635657,0.7383611,72.91969,47.26016
0.6544731534854232,19.401712425298975,1.3680016923990046,340690140.0,50.35,0.36993673,0.73757386,35.619694,30.792292
0.6120736499430842,30.684706516534963,1.9449866867290153,414848580.0,51.4,0.4889134,0.7397553,14.570253,1.4321623
0.7124620036179273,36.24580348225072,1.9021151078930902,434720580.0,52.3,0.48034358,0.7397439,10.644828,20.246407
0.7309903825364321,28.71062470641817,1.4847013422828224,424150980.0,48.95,0.3951249,0.7391148,15.764007,216.44713
0.6658479392123368,16.7762963652242,1.562179386590285,393282600.0,50.22,0.41138196,0.7389465,47.504135,37.917385
0.6023891511271157,49.981988255610126,1.968689188445051,440815080.0,50.65,0.4936489,0.7398401,5.4026494,0.37842172
0.6223225095645664,35.49799301810914,1.7717343825785674,387263460.0,50.1,0.4541842,0.7393171,10.581859,2.1523376
0.628180514416495,37.643998157302946,1.6807574700527337,440815080.0,50.65,0.4357616,0.73948944,9.524504,2.6912646
0.6581804310153561,36.76919753750336,1.2860884325989834,440815080.0,50.65,0.35157934,0.73900884,9.983102,10.340431
